LanguageCode,LanguageName,Segment
jya,Caodeng rGyalrong,ə
jya,Caodeng rGyalrong,ɐ
jya,Caodeng rGyalrong,ɐi̯
jya,Caodeng rGyalrong,oi̯
jun,Juang,p
jun,Juang,t
jun,Juang,ʈ
jun,Juang,c
jun,Juang,k
jun,Juang,b
jun,Juang,d
jun,Juang,ɖ
jun,Juang,ɟ
jun,Juang,g
jun,Juang,m
jun,Juang,n
jun,Juang,ɲ
jun,Juang,ŋ
jun,Juang,s
jun,Juang,l
jun,Juang,ɭ
jun,Juang,r
jun,Juang,j
jun,Juang,i
jun,Juang,e
jun,Juang,a
jun,Juang,u
jun,Juang,o
jun,Juang,ɔ
jun,Juang,iː
jun,Juang,eː
jun,Juang,aː
jun,Juang,uː
jun,Juang,oː
jun,Juang,ɔː
jun,Juang,ĩ
jun,Juang,ẽ
jun,Juang,ã
jun,Juang,ũ
jun,Juang,õ
jun,Juang,ɔ̃
azb,South Azerbaijani (Tabriz),p
azb,South Azerbaijani (Tabriz),b
azb,South Azerbaijani (Tabriz),m
azb,South Azerbaijani (Tabriz),f
azb,South Azerbaijani (Tabriz),v
azb,South Azerbaijani (Tabriz),t̪
azb,South Azerbaijani (Tabriz),d̪
azb,South Azerbaijani (Tabriz),n̪
azb,South Azerbaijani (Tabriz),t̪s
azb,South Azerbaijani (Tabriz),d̪z
azb,South Azerbaijani (Tabriz),l
azb,South Azerbaijani (Tabriz),s
azb,South Azerbaijani (Tabriz),z
azb,South Azerbaijani (Tabriz),ɾ
azb,South Azerbaijani (Tabriz),ʃ
azb,South Azerbaijani (Tabriz),ʒ
azb,South Azerbaijani (Tabriz),cç
azb,South Azerbaijani (Tabriz),ɟʝ
azb,South Azerbaijani (Tabriz),j
azb,South Azerbaijani (Tabriz),x
azb,South Azerbaijani (Tabriz),ɣ
azb,South Azerbaijani (Tabriz),g
azb,South Azerbaijani (Tabriz),k
azb,South Azerbaijani (Tabriz),h
azb,South Azerbaijani (Tabriz),ɑ
azb,South Azerbaijani (Tabriz),æ
azb,South Azerbaijani (Tabriz),e
azb,South Azerbaijani (Tabriz),y
azb,South Azerbaijani (Tabriz),œ
azb,South Azerbaijani (Tabriz),i
azb,South Azerbaijani (Tabriz),ɯ
azb,South Azerbaijani (Tabriz),o
azb,South Azerbaijani (Tabriz),u
sjd,Kildin Saami,β
sjd,Kildin Saami,f
sjd,Kildin Saami,b
sjd,Kildin Saami,p
sjd,Kildin Saami,m
sjd,Kildin Saami,m̥
sjd,Kildin Saami,z
sjd,Kildin Saami,s
sjd,Kildin Saami,d
sjd,Kildin Saami,t
sjd,Kildin Saami,n
sjd,Kildin Saami,l
sjd,Kildin Saami,n̥
sjd,Kildin Saami,l̥
sjd,Kildin Saami,dz
sjd,Kildin Saami,ts
sjd,Kildin Saami,ʐ
sjd,Kildin Saami,ʂ
sjd,Kildin Saami,dʑ
sjd,Kildin Saami,tɕ
sjd,Kildin Saami,r
sjd,Kildin Saami,r̥
sjd,Kildin Saami,ʝ
sjd,Kildin Saami,ç
sjd,Kildin Saami,x
sjd,Kildin Saami,g
sjd,Kildin Saami,k
sjd,Kildin Saami,ŋ
sjd,Kildin Saami,ɟ
sjd,Kildin Saami,c
sjd,Kildin Saami,ɲ
sjd,Kildin Saami,βʲ
sjd,Kildin Saami,fʲ
sjd,Kildin Saami,bʲ
sjd,Kildin Saami,pʲ
sjd,Kildin Saami,mʲ
sjd,Kildin Saami,m̥ʲ
sjd,Kildin Saami,zʲ
sjd,Kildin Saami,sʲ
sjd,Kildin Saami,dʲ
sjd,Kildin Saami,tʲ
sjd,Kildin Saami,nʲ
sjd,Kildin Saami,lʲ
sjd,Kildin Saami,n̥ʲ
sjd,Kildin Saami,l̥ʲ
sjd,Kildin Saami,dzʲ
sjd,Kildin Saami,tsʲ
sjd,Kildin Saami,ʑ
sjd,Kildin Saami,ɕ
sjd,Kildin Saami,rʲ
sjd,Kildin Saami,r̥ʲ
sjd,Kildin Saami,xʲ
sjd,Kildin Saami,gʲ
sjd,Kildin Saami,kʲ
sjd,Kildin Saami,ŋʲ
sjd,Kildin Saami,βː
sjd,Kildin Saami,fː
sjd,Kildin Saami,d̥ː
sjd,Kildin Saami,b̥ː
sjd,Kildin Saami,g̊ː
sjd,Kildin Saami,pː
sjd,Kildin Saami,mː
sjd,Kildin Saami,m̥ː
sjd,Kildin Saami,zː
sjd,Kildin Saami,sː
sjd,Kildin Saami,tː
sjd,Kildin Saami,nː
sjd,Kildin Saami,lː
sjd,Kildin Saami,n̥ː
sjd,Kildin Saami,l̥ː
sjd,Kildin Saami,tsː
sjd,Kildin Saami,ʂː
sjd,Kildin Saami,tɕː
sjd,Kildin Saami,rː
sjd,Kildin Saami,r̥ː
sjd,Kildin Saami,ʝː
sjd,Kildin Saami,çː
sjd,Kildin Saami,xː
sjd,Kildin Saami,kː
sjd,Kildin Saami,ŋː
sjd,Kildin Saami,ɲː
sjd,Kildin Saami,βʲː
sjd,Kildin Saami,fʲː
sjd,Kildin Saami,bʲː
sjd,Kildin Saami,pʲː
sjd,Kildin Saami,mʲː
sjd,Kildin Saami,m̥ʲː
sjd,Kildin Saami,zʲː
sjd,Kildin Saami,sʲː
sjd,Kildin Saami,nʲː
sjd,Kildin Saami,lʲː
sjd,Kildin Saami,n̥ʲː
sjd,Kildin Saami,l̥ʲː
sjd,Kildin Saami,tsʲː
sjd,Kildin Saami,ɕː
sjd,Kildin Saami,rʲː
sjd,Kildin Saami,r̥ʲː
sjd,Kildin Saami,xʲː
sjd,Kildin Saami,gʲː
sjd,Kildin Saami,kʲː
sjd,Kildin Saami,ŋʲː
sjd,Kildin Saami,d̥z̥
sjd,Kildin Saami,d̥ʑ̥
sjd,Kildin Saami,d̥z̥ʲ
sjd,Kildin Saami,ʰp
sjd,Kildin Saami,ʰt
sjd,Kildin Saami,ʰk
sjd,Kildin Saami,ʰts
sjd,Kildin Saami,ʰtɕ
sjd,Kildin Saami,ʰpʲ
sjd,Kildin Saami,ʰtʲ
sjd,Kildin Saami,ʰkʲ
sjd,Kildin Saami,ʰtsʲ
sjd,Kildin Saami,i
sjd,Kildin Saami,iː
sjd,Kildin Saami,e̞
sjd,Kildin Saami,e̞ː
sjd,Kildin Saami,o̞
sjd,Kildin Saami,o̞ː
sjd,Kildin Saami,ɨ
sjd,Kildin Saami,ɨː
sjd,Kildin Saami,u
sjd,Kildin Saami,uː
sjd,Kildin Saami,ɐ
sjd,Kildin Saami,äː
sjd,Kildin Saami,o̞ä
sjd,Kildin Saami,uä
sjd,Kildin Saami,ue̞
rus,Russian (Standard),p
rus,Russian (Standard),b
rus,Russian (Standard),t̪
rus,Russian (Standard),d̪
rus,Russian (Standard),k
rus,Russian (Standard),g
rus,Russian (Standard),pʲ
rus,Russian (Standard),bʲ
rus,Russian (Standard),t̪ˢʲ
rus,Russian (Standard),d̪ᶻʲ
rus,Russian (Standard),kʲ
rus,Russian (Standard),gʲ
rus,Russian (Standard),t̪s
rus,Russian (Standard),tɕ
rus,Russian (Standard),m
rus,Russian (Standard),n̪
rus,Russian (Standard),mʲ
rus,Russian (Standard),n̪ʲ
rus,Russian (Standard),r
rus,Russian (Standard),ɾʲ
rus,Russian (Standard),f
rus,Russian (Standard),v
rus,Russian (Standard),s
rus,Russian (Standard),z
rus,Russian (Standard),ʂ
rus,Russian (Standard),ʐ
rus,Russian (Standard),fʲ
rus,Russian (Standard),vʲ
rus,Russian (Standard),sʲ
rus,Russian (Standard),zʲ
rus,Russian (Standard),ɕː
rus,Russian (Standard),x
rus,Russian (Standard),xʲ
rus,Russian (Standard),j
rus,Russian (Standard),l
rus,Russian (Standard),lʲ
rus,Russian (Standard),i
rus,Russian (Standard),ɨ
rus,Russian (Standard),u
rus,Russian (Standard),e
rus,Russian (Standard),o
rus,Russian (Standard),a
gle,Irish (Gaoth Dobhair),pˠ
gle,Irish (Gaoth Dobhair),pʲ
gle,Irish (Gaoth Dobhair),bˠ
gle,Irish (Gaoth Dobhair),bʲ
gle,Irish (Gaoth Dobhair),fˠ
gle,Irish (Gaoth Dobhair),fʲ
gle,Irish (Gaoth Dobhair),w
gle,Irish (Gaoth Dobhair),vʲ
gle,Irish (Gaoth Dobhair),mˠ
gle,Irish (Gaoth Dobhair),mʲ
gle,Irish (Gaoth Dobhair),t̪ˠ
gle,Irish (Gaoth Dobhair),d̪ˠ
gle,Irish (Gaoth Dobhair),t̠ʲ
gle,Irish (Gaoth Dobhair),d̠ʲ
gle,Irish (Gaoth Dobhair),n̪ˠ
gle,Irish (Gaoth Dobhair),n
gle,Irish (Gaoth Dobhair),n̠ʲ
gle,Irish (Gaoth Dobhair),ɾˠ
gle,Irish (Gaoth Dobhair),ɾʲ
gle,Irish (Gaoth Dobhair),l̪ˠ
gle,Irish (Gaoth Dobhair),l
gle,Irish (Gaoth Dobhair),l̠ʲ
gle,Irish (Gaoth Dobhair),sˠ
gle,Irish (Gaoth Dobhair),ɕ
gle,Irish (Gaoth Dobhair),c
gle,Irish (Gaoth Dobhair),ɟ
gle,Irish (Gaoth Dobhair),ç
gle,Irish (Gaoth Dobhair),j
gle,Irish (Gaoth Dobhair),ɲ
gle,Irish (Gaoth Dobhair),ŋ
gle,Irish (Gaoth Dobhair),k
gle,Irish (Gaoth Dobhair),g
gle,Irish (Gaoth Dobhair),x
gle,Irish (Gaoth Dobhair),ɣ
gle,Irish (Gaoth Dobhair),h
gle,Irish (Gaoth Dobhair),i
gle,Irish (Gaoth Dobhair),e
gle,Irish (Gaoth Dobhair),æ
gle,Irish (Gaoth Dobhair),ɔ
gle,Irish (Gaoth Dobhair),o
gle,Irish (Gaoth Dobhair),u
gle,Irish (Gaoth Dobhair),ɪ
gle,Irish (Gaoth Dobhair),ɛ
gle,Irish (Gaoth Dobhair),a
gle,Irish (Gaoth Dobhair),ʌ
gle,Irish (Gaoth Dobhair),ɤ
gle,Irish (Gaoth Dobhair),ia
gle,Irish (Gaoth Dobhair),ua
gle,Irish (Gaoth Dobhair),au
loy,gLo Tibetan,p
loy,gLo Tibetan,pʰ
loy,gLo Tibetan,b
loy,gLo Tibetan,t
loy,gLo Tibetan,tʰ
loy,gLo Tibetan,d
loy,gLo Tibetan,ʈ
loy,gLo Tibetan,ʈʰ
loy,gLo Tibetan,ɖ
loy,gLo Tibetan,k
loy,gLo Tibetan,kʰ
loy,gLo Tibetan,ɡ
loy,gLo Tibetan,ʔ
loy,gLo Tibetan,s
loy,gLo Tibetan,z
loy,gLo Tibetan,ʃ
loy,gLo Tibetan,ç
loy,gLo Tibetan,h
loy,gLo Tibetan,ɦ
loy,gLo Tibetan,tʃ
loy,gLo Tibetan,tʃʰ
loy,gLo Tibetan,dʒ
loy,gLo Tibetan,ts
loy,gLo Tibetan,tsʰ
loy,gLo Tibetan,dz
loy,gLo Tibetan,m
loy,gLo Tibetan,n
loy,gLo Tibetan,ɲ
loy,gLo Tibetan,ŋ
loy,gLo Tibetan,l
loy,gLo Tibetan,l̥
loy,gLo Tibetan,r
loy,gLo Tibetan,r̥
loy,gLo Tibetan,w
loy,gLo Tibetan,j
loy,gLo Tibetan,a
loy,gLo Tibetan,i
loy,gLo Tibetan,u
loy,gLo Tibetan,e
loy,gLo Tibetan,o
loy,gLo Tibetan,æ
loy,gLo Tibetan,ʉ
loy,gLo Tibetan,ɵ
-,Tod Tibetan,p
-,Tod Tibetan,t̪
-,Tod Tibetan,ʈ
-,Tod Tibetan,c
-,Tod Tibetan,k
-,Tod Tibetan,pʰ
-,Tod Tibetan,t̪ʰ
-,Tod Tibetan,ʈʰ
-,Tod Tibetan,cʰ
-,Tod Tibetan,kʰ
-,Tod Tibetan,b
-,Tod Tibetan,d̪
-,Tod Tibetan,ɖ
-,Tod Tibetan,ɟ
-,Tod Tibetan,g
-,Tod Tibetan,bʰ
-,Tod Tibetan,d̪ʰ
-,Tod Tibetan,ɖʰ
-,Tod Tibetan,ɟʰ
-,Tod Tibetan,gʰ
-,Tod Tibetan,tʃ
-,Tod Tibetan,tʃʰ
-,Tod Tibetan,dʒ
-,Tod Tibetan,ʃ
-,Tod Tibetan,h
-,Tod Tibetan,z
-,Tod Tibetan,ʒ
-,Tod Tibetan,r
-,Tod Tibetan,l
-,Tod Tibetan,m
-,Tod Tibetan,n
-,Tod Tibetan,ɲ
-,Tod Tibetan,ŋ
-,Tod Tibetan,w
-,Tod Tibetan,j
-,Tod Tibetan,i
-,Tod Tibetan,u
-,Tod Tibetan,e
-,Tod Tibetan,o
-,Tod Tibetan,ə
-,Tod Tibetan,a
dan,Danish,pʰ
dan,Danish,p
dan,Danish,tˢ
dan,Danish,t
dan,Danish,kʰ
dan,Danish,k
dan,Danish,m
dan,Danish,n
dan,Danish,f
dan,Danish,s
dan,Danish,ʋ
dan,Danish,h
dan,Danish,j
dan,Danish,ʁ
dan,Danish,l
dan,Danish,i
dan,Danish,e
dan,Danish,ɛ
dan,Danish,a
dan,Danish,y
dan,Danish,ø
dan,Danish,œ
dan,Danish,u
dan,Danish,o
dan,Danish,ɔ
dan,Danish,ə
tgk,Tajik (Bukhara),p
tgk,Tajik (Bukhara),b
tgk,Tajik (Bukhara),m
tgk,Tajik (Bukhara),f
tgk,Tajik (Bukhara),v
tgk,Tajik (Bukhara),t̪
tgk,Tajik (Bukhara),d̪
tgk,Tajik (Bukhara),s
tgk,Tajik (Bukhara),z
tgk,Tajik (Bukhara),n
tgk,Tajik (Bukhara),ɾ
tgk,Tajik (Bukhara),l
tgk,Tajik (Bukhara),ɕ
tgk,Tajik (Bukhara),tɕ
tgk,Tajik (Bukhara),ʑ
tgk,Tajik (Bukhara),dʑ
tgk,Tajik (Bukhara),j
tgk,Tajik (Bukhara),k
tgk,Tajik (Bukhara),g
tgk,Tajik (Bukhara),q
tgk,Tajik (Bukhara),χ
tgk,Tajik (Bukhara),ʁ
tgk,Tajik (Bukhara),h
tgk,Tajik (Bukhara),i
tgk,Tajik (Bukhara),e
tgk,Tajik (Bukhara),ä
tgk,Tajik (Bukhara),ɵ
tgk,Tajik (Bukhara),o
tgk,Tajik (Bukhara),u
nru,Yongning Na (Mosuo),pʰ
nru,Yongning Na (Mosuo),p
nru,Yongning Na (Mosuo),b
nru,Yongning Na (Mosuo),tʰ
nru,Yongning Na (Mosuo),t
nru,Yongning Na (Mosuo),d
nru,Yongning Na (Mosuo),kʰ
nru,Yongning Na (Mosuo),k
nru,Yongning Na (Mosuo),ɡ
nru,Yongning Na (Mosuo),qʰ
nru,Yongning Na (Mosuo),q
nru,Yongning Na (Mosuo),ɢ
nru,Yongning Na (Mosuo),m
nru,Yongning Na (Mosuo),n
nru,Yongning Na (Mosuo),ɲ
nru,Yongning Na (Mosuo),f
nru,Yongning Na (Mosuo),s
nru,Yongning Na (Mosuo),z
nru,Yongning Na (Mosuo),ɕ
nru,Yongning Na (Mosuo),ʑ
nru,Yongning Na (Mosuo),ʂ
nru,Yongning Na (Mosuo),ʐ
nru,Yongning Na (Mosuo),ɣ
nru,Yongning Na (Mosuo),h
nru,Yongning Na (Mosuo),tsʰ
nru,Yongning Na (Mosuo),ts
nru,Yongning Na (Mosuo),dz
nru,Yongning Na (Mosuo),tɕʰ
nru,Yongning Na (Mosuo),tɕ
nru,Yongning Na (Mosuo),dʑ
nru,Yongning Na (Mosuo),ʈʂʰ
nru,Yongning Na (Mosuo),ʈʂ
nru,Yongning Na (Mosuo),ɖʐ
nru,Yongning Na (Mosuo),l̥
nru,Yongning Na (Mosuo),w
nru,Yongning Na (Mosuo),j
nru,Yongning Na (Mosuo),l
nru,Yongning Na (Mosuo),æ
nru,Yongning Na (Mosuo),ɛ
nru,Yongning Na (Mosuo),i
nru,Yongning Na (Mosuo),ɯ
nru,Yongning Na (Mosuo),ɯ̝
nru,Yongning Na (Mosuo),u
nru,Yongning Na (Mosuo),ɤ
nru,Yongning Na (Mosuo),ɔ
nru,Yongning Na (Mosuo),ɑ
nru,Yongning Na (Mosuo),æ̃
0,Beserman (Šamardan),p
0,Beserman (Šamardan),t̻
0,Beserman (Šamardan),k
0,Beserman (Šamardan),c̟
0,Beserman (Šamardan),b
0,Beserman (Šamardan),d̻
0,Beserman (Šamardan),g
0,Beserman (Šamardan),ɟ̟
0,Beserman (Šamardan),s̻
0,Beserman (Šamardan),ʂ
0,Beserman (Šamardan),ɕ
0,Beserman (Šamardan),v
0,Beserman (Šamardan),z̻
0,Beserman (Šamardan),ʐ
0,Beserman (Šamardan),ʑ
0,Beserman (Šamardan),tɕ
0,Beserman (Šamardan),dʑ
0,Beserman (Šamardan),m
0,Beserman (Šamardan),n̻
0,Beserman (Šamardan),ɲ̟
0,Beserman (Šamardan),ɫ
0,Beserman (Šamardan),r
0,Beserman (Šamardan),ʎ̟
0,Beserman (Šamardan),j
0,Beserman (Šamardan),w
0,Beserman (Šamardan),ɑ
0,Beserman (Šamardan),ʌ
0,Beserman (Šamardan),o
0,Beserman (Šamardan),ɘ
0,Beserman (Šamardan),e
0,Beserman (Šamardan),u
0,Beserman (Šamardan),i
0,Beserman (Šamardan),ɨ̹
fra,French,p
fra,French,b
fra,French,m
fra,French,f
fra,French,v
fra,French,t
fra,French,d
fra,French,n
fra,French,s
fra,French,z
fra,French,l
fra,French,ʃ
fra,French,ʒ
fra,French,ɲ
fra,French,k
fra,French,g
fra,French,ʁ
fra,French,j
fra,French,ɥ
fra,French,w
fra,French,i
fra,French,e
fra,French,ɛ
fra,French,y
fra,French,ø
fra,French,œ
fra,French,ə
fra,French,a
fra,French,u
fra,French,o
fra,French,ɔ
fra,French,ɑ̃
fra,French,ɔ̃
fra,French,ɛ̃
isk,Ishkashimi,p
isk,Ishkashimi,b
isk,Ishkashimi,t
isk,Ishkashimi,ʈ
isk,Ishkashimi,d
isk,Ishkashimi,ɖ
isk,Ishkashimi,k
isk,Ishkashimi,g
isk,Ishkashimi,q
isk,Ishkashimi,ts
isk,Ishkashimi,dz
isk,Ishkashimi,tʃ
isk,Ishkashimi,ʈʂ
isk,Ishkashimi,dʒ
isk,Ishkashimi,f
isk,Ishkashimi,v
isk,Ishkashimi,s
isk,Ishkashimi,z
isk,Ishkashimi,ʃ
isk,Ishkashimi,ʂ
isk,Ishkashimi,ʒ
isk,Ishkashimi,ʐ
isk,Ishkashimi,x
isk,Ishkashimi,ɣ
isk,Ishkashimi,w
isk,Ishkashimi,j
isk,Ishkashimi,m
isk,Ishkashimi,n
isk,Ishkashimi,l
isk,Ishkashimi,r
isk,Ishkashimi,h
isk,Ishkashimi,ɭ
isk,Ishkashimi,i
isk,Ishkashimi,e̞
isk,Ishkashimi,u
isk,Ishkashimi,o
isk,Ishkashimi,ɔ
isk,Ishkashimi,ä
isk,Ishkashimi,ə
kca,Northern Khanty (Sob Obdorsk),p
kca,Northern Khanty (Sob Obdorsk),t
kca,Northern Khanty (Sob Obdorsk),k
kca,Northern Khanty (Sob Obdorsk),c̟
kca,Northern Khanty (Sob Obdorsk),ʎ̟
kca,Northern Khanty (Sob Obdorsk),ç̟
kca,Northern Khanty (Sob Obdorsk),ɲ̟
kca,Northern Khanty (Sob Obdorsk),s
kca,Northern Khanty (Sob Obdorsk),x
kca,Northern Khanty (Sob Obdorsk),w
kca,Northern Khanty (Sob Obdorsk),j
kca,Northern Khanty (Sob Obdorsk),l
kca,Northern Khanty (Sob Obdorsk),r
kca,Northern Khanty (Sob Obdorsk),m
kca,Northern Khanty (Sob Obdorsk),n
kca,Northern Khanty (Sob Obdorsk),ŋ
kca,Northern Khanty (Sob Obdorsk),i
kca,Northern Khanty (Sob Obdorsk),e̞ː
kca,Northern Khanty (Sob Obdorsk),ĕ
kca,Northern Khanty (Sob Obdorsk),äː
kca,Northern Khanty (Sob Obdorsk),a
kca,Northern Khanty (Sob Obdorsk),ɵ̞ː
kca,Northern Khanty (Sob Obdorsk),o
kca,Northern Khanty (Sob Obdorsk),u
kca,Northern Khanty (Sob Obdorsk),uː
gsw,Zurich German,p
gsw,Zurich German,b̥
gsw,Zurich German,m
gsw,Zurich German,pf
gsw,Zurich German,f
gsw,Zurich German,v̥
gsw,Zurich German,ʋ
gsw,Zurich German,t
gsw,Zurich German,d̥
gsw,Zurich German,ts
gsw,Zurich German,n
gsw,Zurich German,ʀ
gsw,Zurich German,s
gsw,Zurich German,z̥
gsw,Zurich German,l
gsw,Zurich German,tʃ
gsw,Zurich German,ʃ
gsw,Zurich German,ʒ̊
gsw,Zurich German,j
gsw,Zurich German,k
gsw,Zurich German,g̊
gsw,Zurich German,kx
gsw,Zurich German,ŋ
gsw,Zurich German,x
gsw,Zurich German,ɣ̊
gsw,Zurich German,h
gsw,Zurich German,i
gsw,Zurich German,iː
gsw,Zurich German,e
gsw,Zurich German,eː
gsw,Zurich German,ɛ
gsw,Zurich German,ɛː
gsw,Zurich German,æ
gsw,Zurich German,æː
gsw,Zurich German,y
gsw,Zurich German,yː
gsw,Zurich German,ø
gsw,Zurich German,øː
gsw,Zurich German,(œ)
gsw,Zurich German,œː
gsw,Zurich German,u
gsw,Zurich German,uː
gsw,Zurich German,o
gsw,Zurich German,oː
gsw,Zurich German,ɒ
gsw,Zurich German,ɒː
gsw,Zurich German,ə
gsw,Zurich German,ei̯
gsw,Zurich German,æi̯
gsw,Zurich German,oi̯
gsw,Zurich German,iə̯
gsw,Zurich German,yə̯
gsw,Zurich German,uə̯
gsw,Zurich German,æu̯
gsw,Zurich German,ou̯
mrj,Hill Mari (Kozmodemjansk),p
mrj,Hill Mari (Kozmodemjansk),t̺̪
mrj,Hill Mari (Kozmodemjansk),k
mrj,Hill Mari (Kozmodemjansk),ð̺̪
mrj,Hill Mari (Kozmodemjansk),s
mrj,Hill Mari (Kozmodemjansk),ʂ
mrj,Hill Mari (Kozmodemjansk),β
mrj,Hill Mari (Kozmodemjansk),ɣ
mrj,Hill Mari (Kozmodemjansk),z
mrj,Hill Mari (Kozmodemjansk),ʐ
mrj,Hill Mari (Kozmodemjansk),m
mrj,Hill Mari (Kozmodemjansk),n̺
mrj,Hill Mari (Kozmodemjansk),ɲ
mrj,Hill Mari (Kozmodemjansk),ŋ
mrj,Hill Mari (Kozmodemjansk),l̺
mrj,Hill Mari (Kozmodemjansk),ʎ
mrj,Hill Mari (Kozmodemjansk),r
mrj,Hill Mari (Kozmodemjansk),j
mrj,Hill Mari (Kozmodemjansk),tɕ
mrj,Hill Mari (Kozmodemjansk),sʲ
mrj,Hill Mari (Kozmodemjansk),zʲ
mrj,Hill Mari (Kozmodemjansk),t̺s̺
mrj,Hill Mari (Kozmodemjansk),x
mrj,Hill Mari (Kozmodemjansk),ɸ
mrj,Hill Mari (Kozmodemjansk),æ
mrj,Hill Mari (Kozmodemjansk),ɪ
mrj,Hill Mari (Kozmodemjansk),i
mrj,Hill Mari (Kozmodemjansk),e
mrj,Hill Mari (Kozmodemjansk),a
mrj,Hill Mari (Kozmodemjansk),y̞
mrj,Hill Mari (Kozmodemjansk),œ
mrj,Hill Mari (Kozmodemjansk),u
mrj,Hill Mari (Kozmodemjansk),o
mrj,Hill Mari (Kozmodemjansk),ɪ̈
ces,Czech (Bohemian),p
ces,Czech (Bohemian),b
ces,Czech (Bohemian),m
ces,Czech (Bohemian),f
ces,Czech (Bohemian),v
ces,Czech (Bohemian),d̺
ces,Czech (Bohemian),t̪
ces,Czech (Bohemian),ts
ces,Czech (Bohemian),n
ces,Czech (Bohemian),s
ces,Czech (Bohemian),z
ces,Czech (Bohemian),r
ces,Czech (Bohemian),r̝
ces,Czech (Bohemian),l
ces,Czech (Bohemian),tʃ
ces,Czech (Bohemian),dʒ
ces,Czech (Bohemian),ʃ
ces,Czech (Bohemian),ʒ
ces,Czech (Bohemian),c
ces,Czech (Bohemian),ɟ
ces,Czech (Bohemian),ɲ
ces,Czech (Bohemian),j
ces,Czech (Bohemian),k
ces,Czech (Bohemian),g
ces,Czech (Bohemian),x
ces,Czech (Bohemian),ɦ
ces,Czech (Bohemian),ʔ
ces,Czech (Bohemian),ɪ
ces,Czech (Bohemian),iˑ
ces,Czech (Bohemian),ɛ
ces,Czech (Bohemian),ɛː
ces,Czech (Bohemian),ä
ces,Czech (Bohemian),äː
ces,Czech (Bohemian),o
ces,Czech (Bohemian),oː
ces,Czech (Bohemian),u
ces,Czech (Bohemian),uː
ces,Czech (Bohemian),ou̯
ces,Czech (Bohemian),äu̯
ces,Czech (Bohemian),ɛu̯
mlt,Maltese (Standard),p
mlt,Maltese (Standard),b
mlt,Maltese (Standard),m
mlt,Maltese (Standard),w
mlt,Maltese (Standard),f
mlt,Maltese (Standard),v
mlt,Maltese (Standard),t̪
mlt,Maltese (Standard),d̪
mlt,Maltese (Standard),s
mlt,Maltese (Standard),z
mlt,Maltese (Standard),ts
mlt,Maltese (Standard),dz
mlt,Maltese (Standard),n
mlt,Maltese (Standard),l
mlt,Maltese (Standard),r
mlt,Maltese (Standard),ʃ
mlt,Maltese (Standard),ʒ
mlt,Maltese (Standard),tʃ
mlt,Maltese (Standard),dʒ
mlt,Maltese (Standard),j
mlt,Maltese (Standard),k
mlt,Maltese (Standard),g
mlt,Maltese (Standard),h
mlt,Maltese (Standard),ʔ
mlt,Maltese (Standard),iː
mlt,Maltese (Standard),ɪ
mlt,Maltese (Standard),ɪː
mlt,Maltese (Standard),ɛ
mlt,Maltese (Standard),ɛː
mlt,Maltese (Standard),ɐ
mlt,Maltese (Standard),ɐː
mlt,Maltese (Standard),ɔ
mlt,Maltese (Standard),ɔː
mlt,Maltese (Standard),ʊ
mlt,Maltese (Standard),uː
che,Chechen (Pẋarçxoy Äqqiy),m
che,Chechen (Pẋarçxoy Äqqiy),b
che,Chechen (Pẋarçxoy Äqqiy),pʰ
che,Chechen (Pẋarçxoy Äqqiy),pʼ
che,Chechen (Pẋarçxoy Äqqiy),pː
che,Chechen (Pẋarçxoy Äqqiy),f
che,Chechen (Pẋarçxoy Äqqiy),w
che,Chechen (Pẋarçxoy Äqqiy),t̪ʰ
che,Chechen (Pẋarçxoy Äqqiy),t̪ʼ
che,Chechen (Pẋarçxoy Äqqiy),t̪ː
che,Chechen (Pẋarçxoy Äqqiy),d̪
che,Chechen (Pẋarçxoy Äqqiy),tsʰ
che,Chechen (Pẋarçxoy Äqqiy),tsʼ
che,Chechen (Pẋarçxoy Äqqiy),sː
che,Chechen (Pẋarçxoy Äqqiy),dz
che,Chechen (Pẋarçxoy Äqqiy),s
che,Chechen (Pẋarçxoy Äqqiy),z
che,Chechen (Pẋarçxoy Äqqiy),ɾ
che,Chechen (Pẋarçxoy Äqqiy),ɫ̪
che,Chechen (Pẋarçxoy Äqqiy),tʃʰ
che,Chechen (Pẋarçxoy Äqqiy),tʃʼ
che,Chechen (Pẋarçxoy Äqqiy),dʒ
che,Chechen (Pẋarçxoy Äqqiy),ʒ
che,Chechen (Pẋarçxoy Äqqiy),ʃ
che,Chechen (Pẋarçxoy Äqqiy),j
che,Chechen (Pẋarçxoy Äqqiy),kʰ
che,Chechen (Pẋarçxoy Äqqiy),ɡ
che,Chechen (Pẋarçxoy Äqqiy),kʼ
che,Chechen (Pẋarçxoy Äqqiy),xk
che,Chechen (Pẋarçxoy Äqqiy),qʼ
che,Chechen (Pẋarçxoy Äqqiy),qʰ
che,Chechen (Pẋarçxoy Äqqiy),qː
che,Chechen (Pẋarçxoy Äqqiy),x
che,Chechen (Pẋarçxoy Äqqiy),ʁ
che,Chechen (Pẋarçxoy Äqqiy),ʢ
che,Chechen (Pẋarçxoy Äqqiy),ʔ
che,Chechen (Pẋarçxoy Äqqiy),ʜ
che,Chechen (Pẋarçxoy Äqqiy),h
che,Chechen (Pẋarçxoy Äqqiy),ʕ
che,Chechen (Pẋarçxoy Äqqiy),ɪ
che,Chechen (Pẋarçxoy Äqqiy),iː
