"ID","Contributor_ID","Name","Contributors","References"
1257,"gm","songhoy","Christopher Green and Steven Moran ","1257_khq"
1258,"gm","kpaʔ","Christopher Green and Steven Moran ","1258_kpa"
1259,"gm","lega-shabunda","Christopher Green and Steven Moran ","1259_lega"
126,"spa","Margi","Stanford Phonology Archive","hoffmann1963"
1260,"gm","limbum (southern)","Christopher Green and Steven Moran ","1260_limbum_bah2004_o"
1261,"gm","limbum (central)","Christopher Green and Steven Moran ","1261_limbum_bah2004_o"
1262,"gm","limbum (northern)","Christopher Green and Steven Moran ","1262_limbum_bah2004_o"
1263,"gm","myene","Christopher Green and Steven Moran ","1263_mye"
1264,"gm","N'cam","Christopher Green and Steven Moran ","1264_ncam_badie1995_o"
1265,"gm","Nen","Christopher Green and Steven Moran ","1265_nen"
1266,"gm","matuumbi","Christopher Green and Steven Moran ","1266_rufiji"
1267,"gm","yao","Christopher Green and Steven Moran ","1267_rufiji"
1268,"gm","umbundu","Christopher Green and Steven Moran ","1268_western-savanna"
1269,"gm","ndonga","Christopher Green and Steven Moran ","1269_western-savanna"
127,"spa","Somali","Stanford Phonology Archive","armstrong1964;andrzejewsky1955;andrzejewsky1956"
1270,"gm","mbukushu","Christopher Green and Steven Moran ","1270_western-savanna"
1271,"gm","diriku","Christopher Green and Steven Moran ","1271_western-savanna"
1272,"gm","kwangari","Christopher Green and Steven Moran ","1272_western-savanna;1272_western-savanna"
1273,"gm","soninke (kaedi (MRT))","Christopher Green and Steven Moran ","1273_snk-1"
1274,"gm","Songhay, Koyraboro Senni","Christopher Green and Steven Moran ","1274_songhay_heath1999"
1275,"gm","Lele","Christopher Green and Steven Moran ","1275_lele_frajzyngier"
1276,"gm","Ikalanga","Christopher Green and Steven Moran ","1276_kck_mathangwane"
1277,"gm","mongo-nkundu","Christopher Green and Steven Moran ","1277_lol_hulstaert"
1278,"gm","longto","Christopher Green and Steven Moran ","1278_wok_longto"
1279,"gm","xwela","Christopher Green and Steven Moran ","1279_gbe_capo"
128,"spa","Awiya","Stanford Phonology Archive","hetzron1969"
1280,"gm","western xwla","Christopher Green and Steven Moran ","1280_gbe_capo"
1281,"gm","kotafon","Christopher Green and Steven Moran ","1281_gbe_capo"
1282,"gm","gbesi","Christopher Green and Steven Moran ","1282_gbe_capo"
1283,"gm","machame","Christopher Green and Steven Moran ","1283_jmc_kiwoso"
1284,"gm","mada","Christopher Green and Steven Moran ","1284_mda_price"
1285,"gm","mbe","Christopher Green and Steven Moran ","1285_mfo_bamgbose"
1286,"gm","ngwe","Christopher Green and Steven Moran ","1286_nwe_dunstan"
1287,"gm","jowulu","Christopher Green and Steven Moran ","1287_jow_carlson"
1288,"gm","yala","Christopher Green and Steven Moran ","1288_yba_armstrong"
1289,"gm","cilungu","Christopher Green and Steven Moran ","1289_mgr_bickmore"
129,"spa","Iraqw","Stanford Phonology Archive","whiteley1958"
1290,"gm","kete","Christopher Green and Steven Moran ","1290_kcv_muzenga"
1291,"gm","kwezo","Christopher Green and Steven Moran ","1291_kws_forges"
1292,"gm","Madi","Christopher Green and Steven Moran ","1292_snm_blackingsfabb"
1293,"gm","Moru","Christopher Green and Steven Moran ","1293_tucker"
1294,"gm","Logo","Christopher Green and Steven Moran ","1294_tucker"
1295,"gm","Afitti","Christopher Green and Steven Moran ","1295_aft_voogt"
1296,"gm","Avatime","Christopher Green and Steven Moran ","1296_avatime_schuh"
1297,"gm","Abua","Christopher Green and Steven Moran ","1297_abn"
1298,"gm","Anyi","Christopher Green and Steven Moran ","1298_any"
1299,"gm","Dghwede","Christopher Green and Steven Moran ","1299_dgh"
13,"spa","Sedang","Stanford Phonology Archive","smith1968"
130,"spa","Tigre","Stanford Phonology Archive","palmer1962"
1300,"gm","Eloyi","Christopher Green and Steven Moran ","1300_afo;1300_afo"
1301,"gm","Fula (Nigeria)","Christopher Green and Steven Moran ","1301_fuv"
1302,"gm","Gechode","Christopher Green and Steven Moran ","1302_acd"
1303,"gm","Genyanga","Christopher Green and Steven Moran ","1303_ayg"
1304,"gm","Kilba","Christopher Green and Steven Moran ","1304_hbb"
1305,"gm","Kofyar","Christopher Green and Steven Moran ","1305_kwl"
1306,"gm","Krache","Christopher Green and Steven Moran ","1306_kye"
1307,"gm","Krim","Christopher Green and Steven Moran ","1307_krm"
1308,"gm","Banda, West Central","Christopher Green and Steven Moran ","1308_banda_sampson"
1309,"gm","Dinka, South Central","Christopher Green and Steven Moran ","1309_dib"
131,"spa","Amharic","Stanford Phonology Archive","leslau1968;klingenheben1966;sumner1957"
1310,"gm","Foodo","Christopher Green and Steven Moran ","1310_foodo"
1311,"gm","Joola Huluf","Christopher Green and Steven Moran ","1311_joola_huluf"
1312,"gm","Jumjum","Christopher Green and Steven Moran ","1312_jumjum"
1313,"gm","Burun","Christopher Green and Steven Moran ","1313_kurmuk"
1314,"gm","Lulubo","Christopher Green and Steven Moran ","1314_lulubo"
1315,"gm","Maay","Christopher Green and Steven Moran ","1315_maay"
1316,"gm","Mabaan","Christopher Green and Steven Moran ","1316_mabaan"
1317,"gm","Nizaa","Christopher Green and Steven Moran ","1317_nizaa"
1318,"gm","Copi","Christopher Green and Steven Moran ","1318_zone-s"
1319,"gm","Xhosa","Christopher Green and Steven Moran ","1319_zone-s"
132,"spa","Egyptian Arabic","Stanford Phonology Archive","mitchell1962;tomiche1964;kennedy1960"
1320,"gm","Siwu","Christopher Green and Steven Moran ","1320_akp"
1321,"gm","Sherbro","Christopher Green and Steven Moran ","1321_bun"
1322,"gm","Mmani","Christopher Green and Steven Moran ","1322_buy"
1323,"gm","Hill Guang","Christopher Green and Steven Moran ","1323_cpn"
1324,"gm","Ndut-Falor","Christopher Green and Steven Moran ","1324_fap"
1325,"gm","Frafra","Christopher Green and Steven Moran ","1325_gur"
1326,"gm","Likpe","Christopher Green and Steven Moran ","1326_lip"
1327,"gm","Mampruli","Christopher Green and Steven Moran ","1327_maw"
1328,"gm","Shanjo","Christopher Green and Steven Moran ","1328_bostoen_bantu_m"
1329,"gm","Pajade","Christopher Green and Steven Moran ","1329_pbp"
133,"spa","Moroccan Arabic","Stanford Phonology Archive","harrell1962;abdel-massih1973;harrell1965"
1330,"gm","Sele","Christopher Green and Steven Moran ","1330_snw"
1331,"gm","Tiv","Christopher Green and Steven Moran ","1331_tiv"
1332,"gm","Blin","Christopher Green and Steven Moran ","1332_byn"
1333,"gm","Xamtanga","Christopher Green and Steven Moran ","1333_agaw"
1334,"gm","Lika","Christopher Green and Steven Moran ","1334_lik"
1335,"gm","Yanzi","Christopher Green and Steven Moran ","1335_yns"
1336,"gm","Kibudu","Christopher Green and Steven Moran ","1336_buu"
1337,"gm","Iikile","Christopher Green and Steven Moran ","1337_khy"
1338,"gm","Lengola","Christopher Green and Steven Moran ","1338_lej"
1339,"gm","Kaliko","Christopher Green and Steven Moran ","1339_kbo"
134,"spa","Maltese","Stanford Phonology Archive","borg1973"
1340,"gm","Wongo","Christopher Green and Steven Moran ","1340_won"
1341,"gm","Mwali","Christopher Green and Steven Moran ","1341_wlc"
1342,"gm","Afar","Christopher Green and Steven Moran ","1342_afar"
1343,"gm","Mundang","Christopher Green and Steven Moran ","1343_kebi"
1344,"gm","Mono","Christopher Green and Steven Moran ","1344_kebi"
1345,"gm","Tupuri","Christopher Green and Steven Moran ","1345_kebi"
1346,"gm","Kuo","Christopher Green and Steven Moran ","1346_kebi"
1347,"gm","Kare","Christopher Green and Steven Moran ","1347_kebi"
1348,"gm","Galke","Christopher Green and Steven Moran ","1348_kebi"
1349,"gm","Northern Mao","Christopher Green and Steven Moran ","1349_myf"
135,"spa","Modern Hebrew","Stanford Phonology Archive","chayen1973;cohenzafrani1968"
1350,"gm","Tigrinya","Christopher Green and Steven Moran ","1350_tir"
1351,"gm","Karimojong","Christopher Green and Steven Moran ","1351_kdj"
1352,"gm","Gwandara (Karshi)","Christopher Green and Steven Moran ","1352_gwn"
1353,"gm","Gwandara (Cancara)","Christopher Green and Steven Moran ","1353_gwn"
1354,"gm","Gwandara (Toni)","Christopher Green and Steven Moran ","1354_gwn"
1355,"gm","Gwandara (Gitata)","Christopher Green and Steven Moran ","1355_gwn"
1356,"gm","Gwandara (Koro)","Christopher Green and Steven Moran ","1356_gwn"
1357,"gm","Gwandara (Nimbia)","Christopher Green and Steven Moran ","1357_gwn"
1358,"gm","Avikam","Christopher Green and Steven Moran ","1358_avi"
1359,"gm","Shilluk","Christopher Green and Steven Moran ","1359_shk"
136,"spa","Katcha","Stanford Phonology Archive","stevenson1957;tuckerbryan1966"
1360,"gm","San","Christopher Green and Steven Moran ","1360_hgm"
1361,"gm","Pero","Christopher Green and Steven Moran ","1361_pip"
1362,"gm","Galla","Christopher Green and Steven Moran ","1362_gax-hdy"
1363,"gm","Hadiyya","Christopher Green and Steven Moran ","1363_gax-hdy"
1364,"gm","Welamo","Christopher Green and Steven Moran ","1364_wal"
1365,"gm","Nyanga","Christopher Green and Steven Moran ","1365_njx"
1366,"gm","Otuho","Christopher Green and Steven Moran ","1366_otuho"
1367,"gm","Orusyan","Christopher Green and Steven Moran ","1367_myx"
1368,"gm","Higi","Christopher Green and Steven Moran ","1368_hig"
1369,"gm","Manya","Christopher Green and Steven Moran ","1369_mzj"
137,"spa","Kpelle","Stanford Phonology Archive","welmers1962;welmers1973"
1370,"gm","Syan","Christopher Green and Steven Moran ","1370_say"
1371,"gm","Nzɛbi","Christopher Green and Steven Moran ","1371_nzb"
1372,"gm","Tadaksahak","Christopher Green and Steven Moran ","1372_dsq"
1373,"gm","Kambaata","Christopher Green and Steven Moran ","1373_ktb"
1374,"gm","Otoro","Christopher Green and Steven Moran ","1374_otr"
1375,"gm","Tira","Christopher Green and Steven Moran ","1375_otr"
1376,"gm","Nyam","Christopher Green and Steven Moran ","1376_nmi"
1377,"gm","Kirya-Konzɘl","Christopher Green and Steven Moran ","1377_fli"
1378,"gm","Mawa","Christopher Green and Steven Moran ","1378_mcw"
1379,"gm","!Xóõ","Christopher Green and Steven Moran ","1379_nmn"
138,"spa","Wolof","Stanford Phonology Archive","sauvageot1965;manessysauvageot1963;ward1963"
1380,"gm","Koalib","Christopher Green and Steven Moran ","1380_kib"
1381,"gm","Kagulu","Christopher Green and Steven Moran ","1381_kki"
1382,"gm","Oko","Christopher Green and Steven Moran ","1382_oks"
1383,"gm","!Xun","Christopher Green and Steven Moran ","1383_knw"
1384,"gm","Banjun","Christopher Green and Steven Moran ","1384_bbj"
1385,"gm","Defaka","Christopher Green and Steven Moran ","1385_afn"
1386,"gm","Tee","Christopher Green and Steven Moran ","1386_tkq"
1387,"gm","Kipsigis","Christopher Green and Steven Moran ","1387_sgc"
1388,"gm","Pangwa","Christopher Green and Steven Moran ","1388_pbr"
1389,"gm","Holoholo","Christopher Green and Steven Moran ","1389_hoo"
139,"spa","Dagbani","Stanford Phonology Archive","wilsonbendor-samuel1969"
1390,"gm","Buli","Christopher Green and Steven Moran ","1390_bwu"
1391,"gm","Balante","Christopher Green and Steven Moran ","1391_bjt"
1392,"gm","Kinyambo","Christopher Green and Steven Moran ","1392_now"
1393,"gm","Dan","Christopher Green and Steven Moran ","1393_dan_santa"
1394,"gm","Pokot","Christopher Green and Steven Moran ","1394_pko"
1395,"gm","Afrikaans","Christopher Green and Steven Moran ","1395_afr"
1396,"gm","Argobba","Christopher Green and Steven Moran ","1396_hertzon"
1397,"gm","Harari","Christopher Green and Steven Moran ","1397_hertzon"
1398,"gm","Dinka","Christopher Green and Steven Moran ","1398_din"
1399,"gm","Nzema","Christopher Green and Steven Moran ","1399_tano"
14,"spa","Cambodian","Stanford Phonology Archive","huffman1970a;jacob1968;huffman1970b"
140,"spa","Akan","Stanford Phonology Archive","ladefoged1964;schachterfromkin1968;stewart1967;welmers1946"
1400,"gm","Ahanta","Christopher Green and Steven Moran ","1400_tano"
1401,"gm","Besleri","Christopher Green and Steven Moran ","1401_hna"
1402,"gm","Buwal","Christopher Green and Steven Moran ","1402_bhs"
1403,"gm","Hide","Christopher Green and Steven Moran ","1403_langermann;1403_langermann;1403_xed;1403_xed"
1404,"gm","Lamang","Christopher Green and Steven Moran ","1404_langermann"
1405,"gm","Ikwere","Christopher Green and Steven Moran ","1405_ikw"
1406,"gm","Lagwan","Christopher Green and Steven Moran ","1406_kot"
1407,"gm","Mbodomo","Christopher Green and Steven Moran ","1407_gmm"
1408,"gm","Mbuko","Christopher Green and Steven Moran ","1408_mqb"
1409,"gm","Moloko","Christopher Green and Steven Moran ","1409_mlw"
141,"spa","Ga","Stanford Phonology Archive","berry1951a"
1410,"gm","Muyang","Christopher Green and Steven Moran ","1410_muy"
1411,"gm","Ngomba","Christopher Green and Steven Moran ","1411_jgo"
1412,"gm","Kemezung","Christopher Green and Steven Moran ","1412_dmo"
1413,"gm","Nateni","Christopher Green and Steven Moran ","1413_ntm"
1414,"gm","Silt'i","Christopher Green and Steven Moran ","1414_stv"
1415,"gm","Weh","Christopher Green and Steven Moran ","1415_weh"
1416,"gm","Tulishi","Christopher Green and Steven Moran ","1416_kadugli_krongo"
1417,"gm","Keiga","Christopher Green and Steven Moran ","1417_kadugli_krongo"
1418,"gm","Krongo","Christopher Green and Steven Moran ","1418_kadugli_krongo"
1419,"gm","Kanga (Kanga)","Christopher Green and Steven Moran ","1419_kadugli_krongo"
142,"spa","Ewe","Stanford Phonology Archive","stahlke1970;berry1951;ansre1961;ladefoged1964"
1420,"gm","Kanga (Kufa)","Christopher Green and Steven Moran ","1420_kadugli_krongo"
1421,"gm","Kadugli (Kadugli)","Christopher Green and Steven Moran ","1421_kadugli_krongo"
1422,"gm","Kadugli (Miri)","Christopher Green and Steven Moran ","1422_kadugli_krongo"
1423,"gm","Kadugli (Katcha)","Christopher Green and Steven Moran ","1423_kadugli_krongo"
1424,"gm","Morokodo","Christopher Green and Steven Moran ","1424_mgc"
1425,"gm","Aringa","Christopher Green and Steven Moran ","1425_luc"
1426,"gm","These","Christopher Green and Steven Moran ","1426_keg"
1427,"gm","Lumun","Christopher Green and Steven Moran ","1427_talodi"
1428,"gm","Asharon","Christopher Green and Steven Moran ","1428_talodi"
1429,"gm","Tocco","Christopher Green and Steven Moran ","1429_talodi"
143,"spa","Igbo","Stanford Phonology Archive","williamson1969;carnochan1948;swift_etal1962;ladefoged1968;ward1936"
1430,"gm","Thakik","Christopher Green and Steven Moran ","1430_talodi"
1431,"gm","Didinga","Christopher Green and Steven Moran ","1431_did"
1432,"gm","Luwo","Christopher Green and Steven Moran ","1432_lwoian"
1433,"gm","Acholi","Christopher Green and Steven Moran ","1433_lwoian"
1434,"gm","Belanda Boor","Christopher Green and Steven Moran ","1434_lwoian"
1435,"gm","Belanda Viri","Christopher Green and Steven Moran ","1435_viri"
1436,"gm","Ndogo","Christopher Green and Steven Moran ","1436_viri"
1437,"gm","Bade","Christopher Green and Steven Moran ","1437_bde"
1438,"gm","Pichi","Christopher Green and Steven Moran ","1438_fpe"
1439,"gm","Jita","Christopher Green and Steven Moran ","1439_jit"
144,"spa","Beembe","Stanford Phonology Archive","jacquot1962"
1440,"gm","Dime","Christopher Green and Steven Moran ","1440_dim"
1441,"gm","Lutsootso","Christopher Green and Steven Moran ","1441_lto"
1442,"gm","Jamsay, Dogon","Christopher Green and Steven Moran ","1442_djm"
1443,"gm","Kikamba","Christopher Green and Steven Moran ","1443_kam"
1444,"gm","Bafia","Christopher Green and Steven Moran ","1444_ksf"
1445,"gm","Lango","Christopher Green and Steven Moran ","1445_laj"
1446,"gm","Olukisa","Christopher Green and Steven Moran ","1446_lks_donohew;1446_lks_donohew;1446_lks;1446_lks"
1447,"gm","Nyole","Christopher Green and Steven Moran ","1447_nuj"
1448,"gm","Kimwani","Christopher Green and Steven Moran ","1448_wmw"
1449,"gm","Shekgalagari","Christopher Green and Steven Moran ","1449_xkv"
145,"spa","Swahili","Stanford Phonology Archive","polome1967"
1450,"gm","Tigemaxo Bozo","Christopher Green and Steven Moran ","1450_boz"
1451,"gm","Alaaba","Christopher Green and Steven Moran ","1451_alw"
1452,"gm","Degema","Christopher Green and Steven Moran ","1452_deg"
1453,"gm","Basari","Christopher Green and Steven Moran ","1453_bud"
1454,"gm","Principense","Christopher Green and Steven Moran ","1454_pre"
1455,"gm","Nkonya","Christopher Green and Steven Moran ","1455_nko"
1456,"gm","Soddo","Christopher Green and Steven Moran ","1456_gunan_gurage"
1457,"gm","Goggot","Christopher Green and Steven Moran ","1457_gunan_gurage"
1458,"gm","Masqan","Christopher Green and Steven Moran ","1458_gunan_gurage"
1459,"gm","Muher","Christopher Green and Steven Moran ","1459_gunan_gurage"
146,"spa","Luvale","Stanford Phonology Archive","horton1949"
1460,"gm","Ezha","Christopher Green and Steven Moran ","1460_gunan_gurage"
1461,"gm","Chaha","Christopher Green and Steven Moran ","1461_gunan_gurage"
1462,"gm","Gumer","Christopher Green and Steven Moran ","1462_gunan_gurage"
1463,"gm","Gura","Christopher Green and Steven Moran ","1463_gunan_gurage"
1464,"gm","Gyeto","Christopher Green and Steven Moran ","1464_gunan_gurage"
1465,"gm","Ennemor","Christopher Green and Steven Moran ","1465_gunan_gurage"
1466,"gm","Endegen","Christopher Green and Steven Moran ","1466_gunan_gurage"
1467,"gm","Ener","Christopher Green and Steven Moran ","1467_gunan_gurage"
1468,"gm","Dzuungoo","Christopher Green and Steven Moran ","1468_dnn"
1469,"gm","Bagirmi","Christopher Green and Steven Moran ","1469_bmi"
147,"spa","Zulu","Stanford Phonology Archive","doke1926;doke1961"
1470,"gm","Ngiti","Christopher Green and Steven Moran ","1470_niy"
1471,"gm","Chindali","Christopher Green and Steven Moran ","1471_ndh"
1472,"gm","Me'en","Christopher Green and Steven Moran ","1472_mym"
1473,"gm","Ongamo","Christopher Green and Steven Moran ","1473_nsg"
1474,"gm","Mbay","Christopher Green and Steven Moran ","1474_myb"
1475,"gm","Gumuz","Christopher Green and Steven Moran ","1475_sese"
1476,"gm","Soo","Christopher Green and Steven Moran ","1476_soo"
1477,"gm","Gimira","Christopher Green and Steven Moran ","1477_bench"
1478,"gm","Bench","Christopher Green and Steven Moran ","1478_gimira"
1479,"gm","Yemsa","Christopher Green and Steven Moran ","1479_bench"
148,"spa","Gbeya","Stanford Phonology Archive","samarin1966"
1480,"gm","Zayse","Christopher Green and Steven Moran ","1480_zay"
1481,"gm","Gamo","Christopher Green and Steven Moran ","1481_gamo"
1482,"gm","Koorete","Christopher Green and Steven Moran ","1482_kqy"
1483,"gm","Aari","Christopher Green and Steven Moran ","1483_aiw"
1484,"gm","Komo","Christopher Green and Steven Moran ","1484_omotic_bender"
