"ID","Name","Description","Contributors"
1748,"Koraga (RA)","Koraga","Ramaswami N."
1749,"Korku (RA)","Korku","Ramaswami N."
1750,"Kota (RA)","Kota","Ramaswami N."
1751,"Koya (RA)","Koya","Ramaswami N."
1752,"Kui (RA)","Kui","Ramaswami N."
1753,"Kumauni (RA)","Kumauni","Ramaswami N."
1754,"Kurux (RA)","Kurux","Ramaswami N."
1755,"Kuvi (RA)","Kuvi","Ramaswami N."
1756,"Ladakhi (RA)","Ladakhi","Ramaswami N."
1757,"Lamani (RA)","Lamani","Ramaswami N."
1758,"Lepca (RA)","Lepca","Ramaswami N."
1759,"Lotha (RA)","Lotha","Ramaswami N."
1760,"Lushai (RA)","Lushai","Ramaswami N."
1761,"Maithili (RA)","Maithili","Ramaswami N."
1762,"Malayalam (RA)","Malayalam","Ramaswami N."
1763,"Malto (RA)","Malto","Ramaswami N."
1764,"Manipuri (RA)","Manipuri","Ramaswami N."
1765,"Mao-Naga (RA)","Mao-Naga","Ramaswami N."
1766,"Marathi (RA)","Marathi","Ramaswami N."
1767,"Mishmi (RA)","Mishmi","Ramaswami N."
1768,"Mising (RA)","Mising","Ramaswami N."
1769,"Moyon (RA)","Moyon","Ramaswami N."
1770,"Mundari (RA)","Mundari","Ramaswami N."
1771,"Naiki (RA)","Naiki","Ramaswami N."
1772,"Nepali (RA)","Nepali","Ramaswami N."
1773,"Nicobarese (RA)","Nicobarese","Ramaswami N."
1774,"Ollari (RA)","Ollari","Ramaswami N."
1775,"Oriya (RA)","Oriya","Ramaswami N."
1776,"Paite (RA)","Paite","Ramaswami N."
1777,"Parji (RA)","Parji","Ramaswami N."
1778,"Pat̩t̩an̩i (RA)","Pat̩t̩an̩i","Ramaswami N."
1779,"Pengo (RA)","Pengo","Ramaswami N."
1780,"Punjabi (RA)","Punjabi","Ramaswami N."
1781,"Remo (RA)","Remo","Ramaswami N."
1782,"Sanskrit (RA)","Sanskrit","Ramaswami N."
1783,"Santali (RA)","Santali","Ramaswami N."
1784,"Sema (RA)","Sema","Ramaswami N."
1785,"Shina (RA)","Shina","Ramaswami N."
1786,"Sindhi (RA)","Sindhi","Ramaswami N."
1787,"Soːra (RA)","Soːra","Ramaswami N."
1788,"Tamil (RA)","Tamil","Ramaswami N."
1789,"Tangkul Naga (RA)","Tangkul Naga","Ramaswami N."
1790,"Tangsa (RA)","Tangsa","Ramaswami N."
1791,"Telugu (RA)","Telugu","Ramaswami N."
1792,"Thaadou (RA)","Thaadou","Ramaswami N."
1793,"Toda (RA)","Toda","Ramaswami N."
1794,"Tripuri (RA)","Tripuri","Ramaswami N."
1795,"Tulu (RA)","Tulu","Ramaswami N."
1796,"Urali (RA)","Urali","Ramaswami N."
1797,"Urdu (RA)","Urdu","Ramaswami N."
1798,"Vaagri Boli (RA)","Vaagri Boli","Ramaswami N."
1799,"Yerava (RA)","Yerava","Ramaswami N."
1800,"Yerukala (RA)","Yerukala","Ramaswami N."
1801,"Kawesqar (SAPHON)","Kawesqar","UCLA Phonological Segment Inventory Database"
1802,"Mapudungun (SAPHON)","Mapudungun","UCLA Phonological Segment Inventory Database"
1803,"Achagua (SAPHON)","Achagua","UCLA Phonological Segment Inventory Database"
1804,"Apurinã (SAPHON)","Apurinã","UCLA Phonological Segment Inventory Database"
1805,"Lokono (SAPHON)","Lokono","UCLA Phonological Segment Inventory Database"
1806,"Asháninka (SAPHON)","Asháninka","UCLA Phonological Segment Inventory Database"
1807,"Ashéninka (SAPHON)","Ashéninka","UCLA Phonological Segment Inventory Database"
1808,"Ashéninka (SAPHON)","Ashéninka","UCLA Phonological Segment Inventory Database"
1809,"Ashéninka (SAPHON)","Ashéninka","UCLA Phonological Segment Inventory Database"
1810,"Ashéninka (SAPHON)","Ashéninka","UCLA Phonological Segment Inventory Database"
1811,"Baniwa (SAPHON)","Baniwa","UCLA Phonological Segment Inventory Database"
1812,"Baniwa (SAPHON)","Baniwa","UCLA Phonological Segment Inventory Database"
1813,"Baré (SAPHON)","Baré","UCLA Phonological Segment Inventory Database"
1814,"Cabiyarí (SAPHON)","Cabiyarí","UCLA Phonological Segment Inventory Database"
1815,"Caquinte (SAPHON)","Caquinte","UCLA Phonological Segment Inventory Database"
1816,"Chamicuro (SAPHON)","Chamicuro","UCLA Phonological Segment Inventory Database"
1817,"Curripaco (SAPHON)","Curripaco","UCLA Phonological Segment Inventory Database"
1818,"Enawené-Nawé (SAPHON)","Enawené-Nawé","UCLA Phonological Segment Inventory Database"
1819,"Iñapari (SAPHON)","Iñapari","UCLA Phonological Segment Inventory Database"
1820,"Kinikinao (SAPHON)","Kinikinao","UCLA Phonological Segment Inventory Database"
1821,"Manchinere (SAPHON)","Manchinere","UCLA Phonological Segment Inventory Database"
1822,"Matsigenka (SAPHON)","Matsigenka","UCLA Phonological Segment Inventory Database"
1823,"Mehináku (SAPHON)","Mehináku","UCLA Phonological Segment Inventory Database"
1824,"Nanti (SAPHON)","Nanti","UCLA Phonological Segment Inventory Database"
1825,"Nomatsigenga (SAPHON)","Nomatsigenga","UCLA Phonological Segment Inventory Database"
1826,"Palikúr (SAPHON)","Palikúr","UCLA Phonological Segment Inventory Database"
1827,"Paraujano (SAPHON)","Paraujano","UCLA Phonological Segment Inventory Database"
1828,"Paresí (SAPHON)","Paresí","UCLA Phonological Segment Inventory Database"
1829,"Piapoco (SAPHON)","Piapoco","UCLA Phonological Segment Inventory Database"
1830,"Resígaro (SAPHON)","Resígaro","UCLA Phonological Segment Inventory Database"
1831,"Tariana (SAPHON)","Tariana","UCLA Phonological Segment Inventory Database"
1832,"Terêna (SAPHON)","Terêna","UCLA Phonological Segment Inventory Database"
1833,"Wapichana (SAPHON)","Wapichana","UCLA Phonological Segment Inventory Database"
1834,"Warekena (SAPHON)","Warekena","UCLA Phonological Segment Inventory Database"
1835,"Waurá (SAPHON)","Waurá","UCLA Phonological Segment Inventory Database"
1836,"Wayúu (SAPHON)","Wayúu","UCLA Phonological Segment Inventory Database"
1837,"Xiriâna (SAPHON)","Xiriâna","UCLA Phonological Segment Inventory Database"
1838,"Yánesha (SAPHON)","Yánesha","UCLA Phonological Segment Inventory Database"
1839,"Yavitero (SAPHON)","Yavitero","UCLA Phonological Segment Inventory Database"
1840,"Yawalapití (SAPHON)","Yawalapití","UCLA Phonological Segment Inventory Database"
1841,"Yine (SAPHON)","Yine","UCLA Phonological Segment Inventory Database"
1842,"Yucuna (SAPHON)","Yucuna","UCLA Phonological Segment Inventory Database"
1843,"Baure (SAPHON)","Baure","UCLA Phonological Segment Inventory Database"
1844,"Ignaciano (SAPHON)","Ignaciano","UCLA Phonological Segment Inventory Database"
1845,"Dení (SAPHON)","Dení","UCLA Phonological Segment Inventory Database"
1846,"Jamamadí (SAPHON)","Jamamadí","UCLA Phonological Segment Inventory Database"
1847,"Jarawara (SAPHON)","Jarawara","UCLA Phonological Segment Inventory Database"
1848,"Kulina (SAPHON)","Kulina","UCLA Phonological Segment Inventory Database"
1849,"Paumarí (SAPHON)","Paumarí","UCLA Phonological Segment Inventory Database"
1850,"Suruahá (SAPHON)","Suruahá","UCLA Phonological Segment Inventory Database"
1851,"Aymara (SAPHON)","Aymara","UCLA Phonological Segment Inventory Database"
1852,"Jaqaru (SAPHON)","Jaqaru","UCLA Phonological Segment Inventory Database"
1853,"Awa-Cuaiquer (SAPHON)","Awa-Cuaiquer","UCLA Phonological Segment Inventory Database"
1854,"Cha'palaa (SAPHON)","Cha'palaa","UCLA Phonological Segment Inventory Database"
1855,"Guambiano (SAPHON)","Guambiano","UCLA Phonological Segment Inventory Database"
1856,"Tsáfiki (SAPHON)","Tsáfiki","UCLA Phonological Segment Inventory Database"
1857,"Bora (SAPHON)","Bora","UCLA Phonological Segment Inventory Database"
1858,"Miraña (SAPHON)","Miraña","UCLA Phonological Segment Inventory Database"
1859,"Muinane (SAPHON)","Muinane","UCLA Phonological Segment Inventory Database"
1860,"Shiwilu (SAPHON)","Shiwilu","UCLA Phonological Segment Inventory Database"
1861,"Shawi (SAPHON)","Shawi","UCLA Phonological Segment Inventory Database"
1862,"Akurio (SAPHON)","Akurio","UCLA Phonological Segment Inventory Database"
1863,"Apalaí (SAPHON)","Apalaí","UCLA Phonological Segment Inventory Database"
1864,"Arára, Pará (SAPHON)","Arára, Pará","UCLA Phonological Segment Inventory Database"
1865,"Bakairí (SAPHON)","Bakairí","UCLA Phonological Segment Inventory Database"
1866,"Bakairí (SAPHON)","Bakairí","UCLA Phonological Segment Inventory Database"
1867,"Carib (SAPHON)","Carib","UCLA Phonological Segment Inventory Database"
1868,"Carib (SAPHON)","Carib","UCLA Phonological Segment Inventory Database"
1869,"Carib (SAPHON)","Carib","UCLA Phonological Segment Inventory Database"
1870,"Carijona (SAPHON)","Carijona","UCLA Phonological Segment Inventory Database"
1871,"Hixkaryána (SAPHON)","Hixkaryána","UCLA Phonological Segment Inventory Database"
1872,"Ikpeng (SAPHON)","Ikpeng","UCLA Phonological Segment Inventory Database"
1873,"Ingarikó (SAPHON)","Ingarikó","UCLA Phonological Segment Inventory Database"
1874,"Japreria (SAPHON)","Japreria","UCLA Phonological Segment Inventory Database"
1875,"Kaxuiâna (SAPHON)","Kaxuiâna","UCLA Phonological Segment Inventory Database"
1876,"Kuikúro-Kalapálo (SAPHON)","Kuikúro-Kalapálo","UCLA Phonological Segment Inventory Database"
1877,"Macushi (SAPHON)","Macushi","UCLA Phonological Segment Inventory Database"
1878,"Mapoyo (SAPHON)","Mapoyo","UCLA Phonological Segment Inventory Database"
1879,"Yekwana (SAPHON)","Yekwana","UCLA Phonological Segment Inventory Database"
1880,"Panare (SAPHON)","Panare","UCLA Phonological Segment Inventory Database"
1881,"Pemon (SAPHON)","Pemon","UCLA Phonological Segment Inventory Database"
1882,"Pemon (SAPHON)","Pemon","UCLA Phonological Segment Inventory Database"
1883,"Pémono (SAPHON)","Pémono","UCLA Phonological Segment Inventory Database"
1884,"Trió (SAPHON)","Trió","UCLA Phonological Segment Inventory Database"
1885,"Waimiri-Atroarí (SAPHON)","Waimiri-Atroarí","UCLA Phonological Segment Inventory Database"
1886,"Waiwai (SAPHON)","Waiwai","UCLA Phonological Segment Inventory Database"
1887,"Wayana (SAPHON)","Wayana","UCLA Phonological Segment Inventory Database"
1888,"Yabarana (SAPHON)","Yabarana","UCLA Phonological Segment Inventory Database"
1889,"Oro Win (SAPHON)","Oro Win","UCLA Phonological Segment Inventory Database"
1890,"Wari' (SAPHON)","Wari'","UCLA Phonological Segment Inventory Database"
1891,"Ika (SAPHON)","Ika","UCLA Phonological Segment Inventory Database"
1892,"Barí (SAPHON)","Barí","UCLA Phonological Segment Inventory Database"
1893,"Muisca (SAPHON)","Muisca","UCLA Phonological Segment Inventory Database"
1894,"Chimila (SAPHON)","Chimila","UCLA Phonological Segment Inventory Database"
1895,"Cofán (SAPHON)","Cofán","UCLA Phonological Segment Inventory Database"
1896,"Kogi (SAPHON)","Kogi","UCLA Phonological Segment Inventory Database"
1897,"Border Kuna (SAPHON)","Border Kuna","UCLA Phonological Segment Inventory Database"
1898,"Damana (SAPHON)","Damana","UCLA Phonological Segment Inventory Database"
1899,"Tunebo (SAPHON)","Tunebo","UCLA Phonological Segment Inventory Database"
1900,"Woun Meu (SAPHON)","Woun Meu","UCLA Phonological Segment Inventory Database"
1901,"Emberá-Baudó (SAPHON)","Emberá-Baudó","UCLA Phonological Segment Inventory Database"
1902,"Emberá-Catío (SAPHON)","Emberá-Catío","UCLA Phonological Segment Inventory Database"
1903,"Emberá-Chamí (SAPHON)","Emberá-Chamí","UCLA Phonological Segment Inventory Database"
1904,"Northern Emberá (SAPHON)","Northern Emberá","UCLA Phonological Segment Inventory Database"
1905,"Epena (SAPHON)","Epena","UCLA Phonological Segment Inventory Database"
1906,"Günün Yajich (SAPHON)","Günün Yajich","UCLA Phonological Segment Inventory Database"
1907,"Chon (SAPHON)","Chon","UCLA Phonological Segment Inventory Database"
1908,"Tehuelche (SAPHON)","Tehuelche","UCLA Phonological Segment Inventory Database"
1909,"Kokama-Kokamilla (SAPHON)","Kokama-Kokamilla","UCLA Phonological Segment Inventory Database"
1910,"Cuiba (SAPHON)","Cuiba","UCLA Phonological Segment Inventory Database"
1911,"Guahibo (SAPHON)","Guahibo","UCLA Phonological Segment Inventory Database"
1912,"Guayabero (SAPHON)","Guayabero","UCLA Phonological Segment Inventory Database"
1913,"Macaguán (SAPHON)","Macaguán","UCLA Phonological Segment Inventory Database"
1914,"Abipon (SAPHON)","Abipon","UCLA Phonological Segment Inventory Database"
1915,"Kadiwéu (SAPHON)","Kadiwéu","UCLA Phonological Segment Inventory Database"
1916,"Mocoví (SAPHON)","Mocoví","UCLA Phonological Segment Inventory Database"
1917,"Pilagá (SAPHON)","Pilagá","UCLA Phonological Segment Inventory Database"
1918,"Toba (SAPHON)","Toba","UCLA Phonological Segment Inventory Database"
1919,"Toba (SAPHON)","Toba","UCLA Phonological Segment Inventory Database"
1920,"Amarakaeri (SAPHON)","Amarakaeri","UCLA Phonological Segment Inventory Database"
1921,"Cholón (SAPHON)","Cholón","UCLA Phonological Segment Inventory Database"
1922,"Andoke (SAPHON)","Andoke","UCLA Phonological Segment Inventory Database"
1923,"Aʔɨwa (SAPHON)","Aʔɨwa","UCLA Phonological Segment Inventory Database"
1924,"Camsá (SAPHON)","Camsá","UCLA Phonological Segment Inventory Database"
1925,"Candoshi-Shapra (SAPHON)","Candoshi-Shapra","UCLA Phonological Segment Inventory Database"
1926,"Cayubaba (SAPHON)","Cayubaba","UCLA Phonological Segment Inventory Database"
1927,"Mỹky (SAPHON)","Mỹky","UCLA Phonological Segment Inventory Database"
1928,"Itonama (SAPHON)","Itonama","UCLA Phonological Segment Inventory Database"
1929,"Leco (SAPHON)","Leco","UCLA Phonological Segment Inventory Database"
1930,"Lule (SAPHON)","Lule","UCLA Phonological Segment Inventory Database"
1931,"Mochica (SAPHON)","Mochica","UCLA Phonological Segment Inventory Database"
1932,"Movima (SAPHON)","Movima","UCLA Phonological Segment Inventory Database"
1933,"Muniche (SAPHON)","Muniche","UCLA Phonological Segment Inventory Database"
1934,"Páez (SAPHON)","Páez","UCLA Phonological Segment Inventory Database"
1935,"Puinave (SAPHON)","Puinave","UCLA Phonological Segment Inventory Database"
1936,"Taushiro (SAPHON)","Taushiro","UCLA Phonological Segment Inventory Database"
1937,"Ticuna (SAPHON)","Ticuna","UCLA Phonological Segment Inventory Database"
1938,"Tinigua (SAPHON)","Tinigua","UCLA Phonological Segment Inventory Database"
1939,"Trumai (SAPHON)","Trumai","UCLA Phonological Segment Inventory Database"
1940,"Urarina (SAPHON)","Urarina","UCLA Phonological Segment Inventory Database"
1941,"Vilela (SAPHON)","Vilela","UCLA Phonological Segment Inventory Database"
1942,"Waorani (SAPHON)","Waorani","UCLA Phonological Segment Inventory Database"
1943,"Warao (SAPHON)","Warao","UCLA Phonological Segment Inventory Database"
1944,"Yahgan (SAPHON)","Yahgan","UCLA Phonological Segment Inventory Database"
1945,"Yurakaré (SAPHON)","Yurakaré","UCLA Phonological Segment Inventory Database"
1946,"Achuar-Shiwiar (SAPHON)","Achuar-Shiwiar","UCLA Phonological Segment Inventory Database"
1947,"Aguaruna (SAPHON)","Aguaruna","UCLA Phonological Segment Inventory Database"
1948,"Huambisa (SAPHON)","Huambisa","UCLA Phonological Segment Inventory Database"
1949,"Shuar (SAPHON)","Shuar","UCLA Phonological Segment Inventory Database"
1950,"Kakua (SAPHON)","Kakua","UCLA Phonological Segment Inventory Database"
1951,"Nukak (SAPHON)","Nukak","UCLA Phonological Segment Inventory Database"
1952,"Katukína (SAPHON)","Katukína","UCLA Phonological Segment Inventory Database"
1953,"Apinayé (SAPHON)","Apinayé","UCLA Phonological Segment Inventory Database"
1954,"Arikapú (SAPHON)","Arikapú","UCLA Phonological Segment Inventory Database"
1955,"Borôro (SAPHON)","Borôro","UCLA Phonological Segment Inventory Database"
1956,"Canela (SAPHON)","Canela","UCLA Phonological Segment Inventory Database"
1957,"Bésɨro (SAPHON)","Bésɨro","UCLA Phonological Segment Inventory Database"
1958,"Gavião do Pará (SAPHON)","Gavião do Pará","UCLA Phonological Segment Inventory Database"
1959,"Guató (SAPHON)","Guató","UCLA Phonological Segment Inventory Database"
1960,"Jabutí (SAPHON)","Jabutí","UCLA Phonological Segment Inventory Database"
1961,"Kaingang (SAPHON)","Kaingang","UCLA Phonological Segment Inventory Database"
1962,"Karajá (SAPHON)","Karajá","UCLA Phonological Segment Inventory Database"
1963,"Mebengokre (SAPHON)","Mebengokre","UCLA Phonological Segment Inventory Database"
1964,"Krahô (SAPHON)","Krahô","UCLA Phonological Segment Inventory Database"
1965,"Krenak (SAPHON)","Krenak","UCLA Phonological Segment Inventory Database"
1966,"Krinkati-Timbira (SAPHON)","Krinkati-Timbira","UCLA Phonological Segment Inventory Database"
1967,"Maxakalí (SAPHON)","Maxakalí","UCLA Phonological Segment Inventory Database"
1968,"Ofayé (SAPHON)","Ofayé","UCLA Phonological Segment Inventory Database"
1969,"Panará (SAPHON)","Panará","UCLA Phonological Segment Inventory Database"
1970,"Parkateje (SAPHON)","Parkateje","UCLA Phonological Segment Inventory Database"
1971,"Puri (SAPHON)","Puri","UCLA Phonological Segment Inventory Database"
1972,"Rikbaktsa (SAPHON)","Rikbaktsa","UCLA Phonological Segment Inventory Database"
1973,"Suyá (SAPHON)","Suyá","UCLA Phonological Segment Inventory Database"
1974,"Tapayuna (SAPHON)","Tapayuna","UCLA Phonological Segment Inventory Database"
1975,"Umotína (SAPHON)","Umotína","UCLA Phonological Segment Inventory Database"
1976,"Xavánte (SAPHON)","Xavánte","UCLA Phonological Segment Inventory Database"
1977,"Xerénte (SAPHON)","Xerénte","UCLA Phonological Segment Inventory Database"
1978,"Xokleng (SAPHON)","Xokleng","UCLA Phonological Segment Inventory Database"
1979,"Yaathe (SAPHON)","Yaathe","UCLA Phonological Segment Inventory Database"
1980,"Kaingáng, São Paulo (SAPHON)","Kaingáng, São Paulo","UCLA Phonological Segment Inventory Database"
1981,"Chorote (SAPHON)","Chorote","UCLA Phonological Segment Inventory Database"
1982,"Maka (SAPHON)","Maka","UCLA Phonological Segment Inventory Database"
1983,"Chulupí (SAPHON)","Chulupí","UCLA Phonological Segment Inventory Database"
1984,"Wichí (SAPHON)","Wichí","UCLA Phonological Segment Inventory Database"
1985,"Callawaya (SAPHON)","Callawaya","UCLA Phonological Segment Inventory Database"
1986,"Mosetén de Covendo (SAPHON)","Mosetén de Covendo","UCLA Phonological Segment Inventory Database"
1987,"Mosetén de Santa Ana (SAPHON)","Mosetén de Santa Ana","UCLA Phonological Segment Inventory Database"
1988,"Tsimané (SAPHON)","Tsimané","UCLA Phonological Segment Inventory Database"
1989,"Pirahã (SAPHON)","Pirahã","UCLA Phonological Segment Inventory Database"
1990,"Dâw (SAPHON)","Dâw","UCLA Phonological Segment Inventory Database"
1991,"Hup (SAPHON)","Hup","UCLA Phonological Segment Inventory Database"
1992,"Nadëb (SAPHON)","Nadëb","UCLA Phonological Segment Inventory Database"
1993,"Yuhup (SAPHON)","Yuhup","UCLA Phonological Segment Inventory Database"
1994,"Kithaulhu (SAPHON)","Kithaulhu","UCLA Phonological Segment Inventory Database"
1995,"Latunde (SAPHON)","Latunde","UCLA Phonological Segment Inventory Database"
1996,"Mamaindé (SAPHON)","Mamaindé","UCLA Phonological Segment Inventory Database"
1997,"Sabanê (SAPHON)","Sabanê","UCLA Phonological Segment Inventory Database"
1998,"Amahuaca (SAPHON)","Amahuaca","UCLA Phonological Segment Inventory Database"
1999,"Arara do Acre (SAPHON)","Arara do Acre","UCLA Phonological Segment Inventory Database"
2000,"Capanahua (SAPHON)","Capanahua","UCLA Phonological Segment Inventory Database"
2001,"Cashibo-Cacataibo (SAPHON)","Cashibo-Cacataibo","UCLA Phonological Segment Inventory Database"
2002,"Chácobo (SAPHON)","Chácobo","UCLA Phonological Segment Inventory Database"
2003,"Kashinawa (SAPHON)","Kashinawa","UCLA Phonological Segment Inventory Database"
2004,"Katukína (SAPHON)","Katukína","UCLA Phonological Segment Inventory Database"
2005,"Kaxararí (SAPHON)","Kaxararí","UCLA Phonological Segment Inventory Database"
2006,"Korubo (SAPHON)","Korubo","UCLA Phonological Segment Inventory Database"
2007,"Matís (SAPHON)","Matís","UCLA Phonological Segment Inventory Database"
2008,"Matsés (SAPHON)","Matsés","UCLA Phonological Segment Inventory Database"
2009,"Nukini (SAPHON)","Nukini","UCLA Phonological Segment Inventory Database"
2010,"Panobo (SAPHON)","Panobo","UCLA Phonological Segment Inventory Database"
2011,"Poyanáwa (SAPHON)","Poyanáwa","UCLA Phonological Segment Inventory Database"
2012,"Saynawa (SAPHON)","Saynawa","UCLA Phonological Segment Inventory Database"
2013,"Shanenawa (SAPHON)","Shanenawa","UCLA Phonological Segment Inventory Database"
2014,"Sharanawa (SAPHON)","Sharanawa","UCLA Phonological Segment Inventory Database"
2015,"Shipibo (SAPHON)","Shipibo","UCLA Phonological Segment Inventory Database"
2016,"Yaminawa (SAPHON)","Yaminawa","UCLA Phonological Segment Inventory Database"
2017,"Yawanawa (SAPHON)","Yawanawa","UCLA Phonological Segment Inventory Database"
2018,"Yora (SAPHON)","Yora","UCLA Phonological Segment Inventory Database"
2019,"Yagua (SAPHON)","Yagua","UCLA Phonological Segment Inventory Database"
2020,"Yameo (SAPHON)","Yameo","UCLA Phonological Segment Inventory Database"
2021,"Ancash Quechua (SAPHON)","Ancash Quechua","UCLA Phonological Segment Inventory Database"
2022,"Cajamarca Quechua (SAPHON)","Cajamarca Quechua","UCLA Phonological Segment Inventory Database"
2023,"Chachapoyas Quechua (SAPHON)","Chachapoyas Quechua","UCLA Phonological Segment Inventory Database"
2024,"Cuzco-Collao Quechua (SAPHON)","Cuzco-Collao Quechua","UCLA Phonological Segment Inventory Database"
2025,"Ferreñafe Quechua (SAPHON)","Ferreñafe Quechua","UCLA Phonological Segment Inventory Database"
2026,"Imbabura Quichua (SAPHON)","Imbabura Quichua","UCLA Phonological Segment Inventory Database"
2027,"Inga (SAPHON)","Inga","UCLA Phonological Segment Inventory Database"
2028,"Inga (SAPHON)","Inga","UCLA Phonological Segment Inventory Database"
2029,"Jauja-Huanca Quechua (SAPHON)","Jauja-Huanca Quechua","UCLA Phonological Segment Inventory Database"
2030,"North Junín Quechua (SAPHON)","North Junín Quechua","UCLA Phonological Segment Inventory Database"
2031,"North Junín Quechua (SAPHON)","North Junín Quechua","UCLA Phonological Segment Inventory Database"
2032,"Ayacucho Quechua (SAPHON)","Ayacucho Quechua","UCLA Phonological Segment Inventory Database"
2033,"Bolivian Quechua (SAPHON)","Bolivian Quechua","UCLA Phonological Segment Inventory Database"
2034,"Huallaga Huánuco Quechua (SAPHON)","Huallaga Huánuco Quechua","UCLA Phonological Segment Inventory Database"
2035,"Huaylas-Conchucos Quechua (SAPHON)","Huaylas-Conchucos Quechua","UCLA Phonological Segment Inventory Database"
2036,"San Martin Quechua (SAPHON)","San Martin Quechua","UCLA Phonological Segment Inventory Database"
2037,"Yaru Quechua (SAPHON)","Yaru Quechua","UCLA Phonological Segment Inventory Database"
2038,"Santiago del Estero Quechua (SAPHON)","Santiago del Estero Quechua","UCLA Phonological Segment Inventory Database"
2039,"Napo Quichua (SAPHON)","Napo Quichua","UCLA Phonological Segment Inventory Database"
2040,"Salasca Quechua (SAPHON)","Salasca Quechua","UCLA Phonological Segment Inventory Database"
2041,"Tena Quechua (SAPHON)","Tena Quechua","UCLA Phonological Segment Inventory Database"
2042,"Piaroa (SAPHON)","Piaroa","UCLA Phonological Segment Inventory Database"
2043,"Sáliba (SAPHON)","Sáliba","UCLA Phonological Segment Inventory Database"
2044,"Araona (SAPHON)","Araona","UCLA Phonological Segment Inventory Database"
2045,"Cavineña (SAPHON)","Cavineña","UCLA Phonological Segment Inventory Database"
2046,"Ese Ejja (SAPHON)","Ese Ejja","UCLA Phonological Segment Inventory Database"
2047,"Ese Eja (SAPHON)","Ese Eja","UCLA Phonological Segment Inventory Database"
2048,"Reyesano (SAPHON)","Reyesano","UCLA Phonological Segment Inventory Database"
2049,"Tacana (SAPHON)","Tacana","UCLA Phonological Segment Inventory Database"
2050,"Barasana-Eduria (SAPHON)","Barasana-Eduria","UCLA Phonological Segment Inventory Database"
2051,"Kubeo (SAPHON)","Kubeo","UCLA Phonological Segment Inventory Database"
2052,"Desano (SAPHON)","Desano","UCLA Phonological Segment Inventory Database"
2053,"Wanano (SAPHON)","Wanano","UCLA Phonological Segment Inventory Database"
2054,"Karapanã (SAPHON)","Karapanã","UCLA Phonological Segment Inventory Database"
2055,"Koreguaje (SAPHON)","Koreguaje","UCLA Phonological Segment Inventory Database"
2056,"Macuna (SAPHON)","Macuna","UCLA Phonological Segment Inventory Database"
2057,"Máíhɨki (SAPHON)","Máíhɨki","UCLA Phonological Segment Inventory Database"
2058,"Piratapuyo (SAPHON)","Piratapuyo","UCLA Phonological Segment Inventory Database"
2059,"Secoya (SAPHON)","Secoya","UCLA Phonological Segment Inventory Database"
2060,"Siona (SAPHON)","Siona","UCLA Phonological Segment Inventory Database"
2061,"Siriano (SAPHON)","Siriano","UCLA Phonological Segment Inventory Database"
2062,"Tanimuca-Retuarã (SAPHON)","Tanimuca-Retuarã","UCLA Phonological Segment Inventory Database"
2063,"Tatuyo (SAPHON)","Tatuyo","UCLA Phonological Segment Inventory Database"
2064,"Tucano (SAPHON)","Tucano","UCLA Phonological Segment Inventory Database"
2065,"Tuyuca (SAPHON)","Tuyuca","UCLA Phonological Segment Inventory Database"
2066,"Waimaha (SAPHON)","Waimaha","UCLA Phonological Segment Inventory Database"
2067,"Yurutí (SAPHON)","Yurutí","UCLA Phonological Segment Inventory Database"
2068,"Aché (SAPHON)","Aché","UCLA Phonological Segment Inventory Database"
2069,"Akuntsú (SAPHON)","Akuntsú","UCLA Phonological Segment Inventory Database"
2070,"Amundava (SAPHON)","Amundava","UCLA Phonological Segment Inventory Database"
2071,"Apiaká (SAPHON)","Apiaká","UCLA Phonological Segment Inventory Database"
2072,"Araweté (SAPHON)","Araweté","UCLA Phonological Segment Inventory Database"
2073,"Asurini do Xingú (SAPHON)","Asurini do Xingú","UCLA Phonological Segment Inventory Database"
2074,"Asuriní do Tocantins (SAPHON)","Asuriní do Tocantins","UCLA Phonological Segment Inventory Database"
2075,"Avá-Canoeiro (SAPHON)","Avá-Canoeiro","UCLA Phonological Segment Inventory Database"
2076,"Awetí (SAPHON)","Awetí","UCLA Phonological Segment Inventory Database"
2077,"Chiriguano (SAPHON)","Chiriguano","UCLA Phonological Segment Inventory Database"
2078,"Chiriguano (SAPHON)","Chiriguano","UCLA Phonological Segment Inventory Database"
2079,"Emerillon (SAPHON)","Emerillon","UCLA Phonological Segment Inventory Database"
2080,"Gavião do Jiparaná (SAPHON)","Gavião do Jiparaná","UCLA Phonological Segment Inventory Database"
2081,"Guajá (SAPHON)","Guajá","UCLA Phonological Segment Inventory Database"
2082,"Guajajára (SAPHON)","Guajajára","UCLA Phonological Segment Inventory Database"
2083,"Mbyá (SAPHON)","Mbyá","UCLA Phonological Segment Inventory Database"
2084,"Paraguayan Guaraní (SAPHON)","Paraguayan Guaraní","UCLA Phonological Segment Inventory Database"
2085,"Guarayu (SAPHON)","Guarayu","UCLA Phonological Segment Inventory Database"
2086,"Júma (SAPHON)","Júma","UCLA Phonological Segment Inventory Database"
2087,"Jurúna (SAPHON)","Jurúna","UCLA Phonological Segment Inventory Database"
2088,"Kaapor (SAPHON)","Kaapor","UCLA Phonological Segment Inventory Database"
2089,"Kaiwá (SAPHON)","Kaiwá","UCLA Phonological Segment Inventory Database"
2090,"Kamayurá (SAPHON)","Kamayurá","UCLA Phonological Segment Inventory Database"
