"ID","Name","Description"
"6547563ffda55ee0ecbbcc69499d7142","ãũ","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER U - COMBINING TILDE"
"005305ab0a360765b181b3f14e48b85c","a̤ṳ","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW"
"012e5c081259cb99e028a9d2557b0252","a̰ṵ","LATIN SMALL LETTER A - COMBINING TILDE BELOW - LATIN SMALL LETTER U - COMBINING TILDE BELOW"
"bd5dedec9fc980a3c55288e3020c0da1","auː","LATIN SMALL LETTER A - LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON"
"e5e863b774c45383ad12ad99cd9ede7f","aɯ","LATIN SMALL LETTER A - LATIN SMALL LETTER TURNED M"
"588db23f608b8a11bd40e0edbb9b3f7e","aɯ̃","LATIN SMALL LETTER A - LATIN SMALL LETTER TURNED M - COMBINING TILDE"
"0853004abc3672df4ce9e81f479d8b66","a̤ɯ̤","LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW"
"45597819a93a138a36cf69f66edd87d8","a̰ɯ̰","LATIN SMALL LETTER A - COMBINING TILDE BELOW - LATIN SMALL LETTER TURNED M - COMBINING TILDE BELOW"
"1f934cafab0c536cfd1380e8ae17207b","aʊ","LATIN SMALL LETTER A - LATIN SMALL LETTER UPSILON"
"4297c3bdffa4201a2b52f37240424898","aʊ̃","LATIN SMALL LETTER A - LATIN SMALL LETTER UPSILON - COMBINING TILDE"
"52afbc99e993e7b9c6b34c28397969d1","aʊ̯","LATIN SMALL LETTER A - LATIN SMALL LETTER UPSILON - COMBINING INVERTED BREVE BELOW"
"92d1126e1ee7e6d8738888e4e1e65945","aʊɪ","LATIN SMALL LETTER A - LATIN SMALL LETTER UPSILON - LATIN LETTER SMALL CAPITAL I"
"a0907674b4bdecfa462cd82efe36def7","aw","LATIN SMALL LETTER A - LATIN SMALL LETTER W"
"434e71d2279ff54d9188a3a9238f0336","ãw","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER W"
"675440ef48e517cace45b119d54612f4","ãw̃","LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER W - COMBINING TILDE"
"624fb684024473d14a3de97c08c5c864","ay","LATIN SMALL LETTER A - LATIN SMALL LETTER Y"
"807b1fcda72050f997a18811b6ec8fd2","aˀ","LATIN SMALL LETTER A - MODIFIER LETTER GLOTTAL STOP"
"d1e2dc41f9db2a6421f887c46d167940","aˤ","LATIN SMALL LETTER A - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"6e2a66513b0fa00cbdd828ff3d1cee65","ãˤ","LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"f4ce9e74b797abdbe13bac84e43b14e3","ɐ","LATIN SMALL LETTER TURNED A"
"1f731f2954c528fdbaf7906d58e78e0e","ɐ̆","LATIN SMALL LETTER TURNED A - COMBINING BREVE"
"7c7dc6da6d231dfb81a6e7ba640c7f22","ɐ̃","LATIN SMALL LETTER TURNED A - COMBINING TILDE"
"b53b9ce7642c0aafd8ddc9899f993e90","ɐ̟","LATIN SMALL LETTER TURNED A - COMBINING PLUS SIGN BELOW"
"da765519e1d362f4dcd38ec6db003470","ɐ̹̆","LATIN SMALL LETTER TURNED A - COMBINING RIGHT HALF RING BELOW - COMBINING BREVE"
"15e5dead55e98183c2e769f1b7d5e932","ɐː","LATIN SMALL LETTER TURNED A - MODIFIER LETTER TRIANGULAR COLON"
"a04314bf2e987ebe92170106b85a404c","ɐi","LATIN SMALL LETTER TURNED A - LATIN SMALL LETTER I"
"6b98c8b6ce728a3e407688b0f0893148","ɐi̯","LATIN SMALL LETTER TURNED A - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"bbde77add61dddc66dc4a10fadd7ca24","ɐ̃i","LATIN SMALL LETTER TURNED A - COMBINING TILDE - LATIN SMALL LETTER I"
"95a1d95ac7d20c2e799eb9a5869b3e0d","ɐɪ","LATIN SMALL LETTER TURNED A - LATIN LETTER SMALL CAPITAL I"
"2856cf14e4de5f37a2e9c7a7e5515a56","ɐ̃ɪ̯̃","LATIN SMALL LETTER TURNED A - COMBINING TILDE - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE - COMBINING INVERTED BREVE BELOW"
"e95f2b7780be1070fcb5bedd71b6a391","ɐu","LATIN SMALL LETTER TURNED A - LATIN SMALL LETTER U"
"f493c4e1a3cfc671b1d0c1b5c69043f5","ɐ̃u̜","LATIN SMALL LETTER TURNED A - COMBINING TILDE - LATIN SMALL LETTER U - COMBINING LEFT HALF RING BELOW"
"f1aea9e2f6bfe64d3a612fb2c41c2618","ɐʉ","LATIN SMALL LETTER TURNED A - LATIN SMALL LETTER U BAR"
"55be90b6dfc284dddadd89a4b96f7fbd","ɐʊ","LATIN SMALL LETTER TURNED A - LATIN SMALL LETTER UPSILON"
"ddb7d7517ebce093ebe2063c1a321bcc","ɐ̃ʊ̯̃","LATIN SMALL LETTER TURNED A - COMBINING TILDE - LATIN SMALL LETTER UPSILON - COMBINING TILDE - COMBINING INVERTED BREVE BELOW"
"8b9d6aa8cddef4528f64e7dbf325c8a2","ɐˤ","LATIN SMALL LETTER TURNED A - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"ab5f81e9618e3be6c37362b699b74ebd","ɑ","LATIN SMALL LETTER ALPHA"
"7929d1466a14d682053e718a64d35822","ɑ̆","LATIN SMALL LETTER ALPHA - COMBINING BREVE"
"0b04e1ec24465096108a4d9d82f7dae7","ɑ̈","LATIN SMALL LETTER ALPHA - COMBINING DIAERESIS"
"26aff76de147e2f10175a87d805b25c0","ɑ̃","LATIN SMALL LETTER ALPHA - COMBINING TILDE"
"7e541df169c43baff5059b213886597b","ɑ̝","LATIN SMALL LETTER ALPHA - COMBINING UP TACK BELOW"
"57e754b599c3b2ab284a29645da184aa","ɑ̙","LATIN SMALL LETTER ALPHA - COMBINING RIGHT TACK BELOW"
"dbac93689ebc852f74c85934a4e4c9d0","ɑ̝̟","LATIN SMALL LETTER ALPHA - COMBINING UP TACK BELOW - COMBINING PLUS SIGN BELOW"
"5b8a219e708631bdf341cad0e7161706","ɑ̝̹","LATIN SMALL LETTER ALPHA - COMBINING UP TACK BELOW - COMBINING RIGHT HALF RING BELOW"
"2ed5ef2900c3ab0817438daf74f528f2","ɑ̤","LATIN SMALL LETTER ALPHA - COMBINING DIAERESIS BELOW"
"4adb3a627845b82b965556067363a302","ɑ˞","LATIN SMALL LETTER ALPHA - MODIFIER LETTER RHOTIC HOOK"
"b8911675fc724f95b320e672cbc980ad","ɑ̃˞","LATIN SMALL LETTER ALPHA - COMBINING TILDE - MODIFIER LETTER RHOTIC HOOK"
"58bcdfd421d458642497443a762e7c88","ɑː","LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON"
"4f78935ddf5337b2828588d4602864a6","ɑ̈ː","LATIN SMALL LETTER ALPHA - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"c6d8954e0612135e8c9eb84ed5908b12","ɑ̃ː","LATIN SMALL LETTER ALPHA - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"efe7d0fc3eb7bc02ae02d7a60ebc0767","ɑ̝ː","LATIN SMALL LETTER ALPHA - COMBINING UP TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"55199341ccfa516f68f68e71103fb15f","ɑ̟ː","LATIN SMALL LETTER ALPHA - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"c66fb12763ec831e406b2ec7a3e2371e","ɑ̤ː","LATIN SMALL LETTER ALPHA - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"32028d36dc3af3e91bfb89a001641581","ɑ̰ː","LATIN SMALL LETTER ALPHA - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"68ef279241188fb1f644a769a953b964","ɑːi̯","LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"fec5649f8876231319df30aca0b1d254","ɑːˤ","LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"d560a727012a9e5d76b07cce4ddbc1e8","ɑˑ","LATIN SMALL LETTER ALPHA - MODIFIER LETTER HALF TRIANGULAR COLON"
"426a011049433a7ce13172eb750ad167","ɑ̟ˑ","LATIN SMALL LETTER ALPHA - COMBINING PLUS SIGN BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"a85aadeec525c70930055f0cd6acf422","ɑe","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER E"
"a4a55d04095c95888494cb62aeacfdc0","ɑi","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER I"
"815fc64b7d061e42729c75eafbaa3b0d","ɑi̯","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"3e0b1b9c20669fe67172afd21657f22e","ɑ̃ĩ","LATIN SMALL LETTER ALPHA - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE"
"2decbea20ba3bd332e7b6ad3c2feab47","ɑɪ","LATIN SMALL LETTER ALPHA - LATIN LETTER SMALL CAPITAL I"
"3ca0a2601749e3918cf1b19ac8408635","ɑo","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER O"
"223e5602a0632a209ae66d8aa078ed40","ɑ̃õ","LATIN SMALL LETTER ALPHA - COMBINING TILDE - LATIN SMALL LETTER O - COMBINING TILDE"
"4d86f0d9721bd60766b881d651e55a94","ɑ̃ɔ̃","LATIN SMALL LETTER ALPHA - COMBINING TILDE - LATIN SMALL LETTER OPEN O - COMBINING TILDE"
"926e608b5971f36775cb8a0d01d16303","ɑu","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER U"
"f599c388c78413e65956ef3327fa6246","ɑu̯","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"838c0145762176932018353dc43fb904","ɑuː","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON"
"03895aa0726dfbae4a1238aa781dbd51","ɑɯ","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER TURNED M"
"5b54a20ed47d832065d6bb86709c2ddb","ɑʊ","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER UPSILON"
"acc85f4a36cc172c358c9e1cfc181c6c","ɑʊ̯","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER UPSILON - COMBINING INVERTED BREVE BELOW"
"eba5eb4f440b9caf2c8a2acb7087e552","ɑy","LATIN SMALL LETTER ALPHA - LATIN SMALL LETTER Y"
"efce2ba965b52a0a3d7e645033c48ee6","ɒ","LATIN SMALL LETTER TURNED ALPHA"
"7d24766c0f08ffe98e2f97e6e6dde651","ɒ̆","LATIN SMALL LETTER TURNED ALPHA - COMBINING BREVE"
"f67cbff60814c61618e5bfed1c767563","ɒ̃","LATIN SMALL LETTER TURNED ALPHA - COMBINING TILDE"
"b3bb1202bd826d7a447fd8ce67e5e0d7","ɒ̝","LATIN SMALL LETTER TURNED ALPHA - COMBINING UP TACK BELOW"
"e7816dd0ba6a0de3f52b169f65a39f7d","ɒ̤","LATIN SMALL LETTER TURNED ALPHA - COMBINING DIAERESIS BELOW"
"45901be6eccd1b98a73f89302a3dff2c","ɒː","LATIN SMALL LETTER TURNED ALPHA - MODIFIER LETTER TRIANGULAR COLON"
"c627900ce9ff4aed57b654e4c1713912","ɒ̃ː","LATIN SMALL LETTER TURNED ALPHA - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"e44f08f67e106b99823ff57d323a8c97","ɒːi̯","LATIN SMALL LETTER TURNED ALPHA - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"f6bf22d5689f7736c3cd83edcea4d968","ɒu̯","LATIN SMALL LETTER TURNED ALPHA - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"6993a29891ec917ce597f2c6864448f9","ɒɯ","LATIN SMALL LETTER TURNED ALPHA - LATIN SMALL LETTER TURNED M"
"8770303d4bd7266a5ba2707cc1fd08b4","b","LATIN SMALL LETTER B"
"cf1146cc3095e9cffd71f8fa5b75c211","b̃","LATIN SMALL LETTER B - COMBINING TILDE"
"f25877e6b0f59b0ea14890c4743dc074","b͉","LATIN SMALL LETTER B - COMBINING LEFT ANGLE BELOW"
"e01aa554666f75336f00a742beae5eec","b̩","LATIN SMALL LETTER B - COMBINING VERTICAL LINE BELOW"
"7d85c5cb64f2dafbeee7b928f7d03717","b͈","LATIN SMALL LETTER B - COMBINING DOUBLE VERTICAL LINE BELOW"
"122b2273e0543b438e3c8fd550c36ac8","b̪","LATIN SMALL LETTER B - COMBINING BRIDGE BELOW"
"4d3c49ff964ff70b39b9fc4be28dbd54","b̻","LATIN SMALL LETTER B - COMBINING SQUARE BELOW"
"de452ee55195fb817fbddb0960bfc7a7","b̤","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW"
"3e3939f19743788f8789a86825db3788","b̤̥","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - COMBINING RING BELOW"
"b33eef50b3ecec1ca1f902a3a036bf49","b̥","LATIN SMALL LETTER B - COMBINING RING BELOW"
"a58de90eca8b735244a51e22183845e3","b̰","LATIN SMALL LETTER B - COMBINING TILDE BELOW"
"946de288d9d7426c0b4d2f27729c4411","b˞","LATIN SMALL LETTER B - MODIFIER LETTER RHOTIC HOOK"
"00f7201fcb73762301a75b2006edb71c","bː","LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON"
"68c5c2defc3a0bb3ff5030600670d7f7","b͈ː","LATIN SMALL LETTER B - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"50c14e9e6c85a91ca5b818f0b349a8f2","b̤ː","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"c0d2417b27624c3647437f0f6128fd76","b̥ː","LATIN SMALL LETTER B - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"bf78d6b8f0ea5a27657e4c6975d4152e","bːʱ","LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL H WITH HOOK"
"bae83aa614bc09ba48bef25d55034652","bːʲ","LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"7f1fedbc62e965992dd8f04c5305518a","bːʷ","LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"d884d0d31cf1ef38572ded190375384d","bːˤ","LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"b52deb87f47c06e0806442e9298a8096","bɡ","LATIN SMALL LETTER B - LATIN SMALL LETTER SCRIPT G"
"d5fcc6a2f20a1bedcc90f78cf866f86a","bˠ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL GAMMA"
"541183c9fac6050bc4fe0c554f9b3143","bˠʷ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL GAMMA - MODIFIER LETTER SMALL W"
"b43e3b63898dcdebf00e34573c11faea","bʰ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL H"
"e773b27bc4e29640179be2501d22c836","b̥ʰ","LATIN SMALL LETTER B - COMBINING RING BELOW - MODIFIER LETTER SMALL H"
"3b6ed6bc046880e6ab971b4aa06b63c6","bɦ","LATIN SMALL LETTER B - LATIN SMALL LETTER H WITH HOOK"
"a17879dec10fab2f598566fe787b4672","bʱ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL H WITH HOOK"
"3a7ccb6027c1e32183e636a108112d85","b̤ʱ","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"6902c0644d8aa7060369b8739c3949a3","bʲ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL J"
"9133a10d564e192e9b5e94cfdbeb8c21","b̤ʲ","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL J"
"4571e787bd46749d0f3fd19e752fe85d","bm","LATIN SMALL LETTER B - LATIN SMALL LETTER M"
"4b08c6b6cb5b8eb2b0ad0d44da26527b","bⁿ","LATIN SMALL LETTER B - SUPERSCRIPT LATIN SMALL LETTER N"
"f7be3e215927a86dc834ff5e0dae6f80","br","LATIN SMALL LETTER B - LATIN SMALL LETTER R"
"f1de51553fffb955966d07d8c02f46fa","bɾ","LATIN SMALL LETTER B - LATIN SMALL LETTER R WITH FISHHOOK"
"cf4071acd22cff40c23417311e608048","bv","LATIN SMALL LETTER B - LATIN SMALL LETTER V"
"4ace4370dd38df5228b289162fbda580","b̤v̤","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER V - COMBINING DIAERESIS BELOW"
"a0ef38ff988b056631f7c45534de76cf","bvʷ","LATIN SMALL LETTER B - LATIN SMALL LETTER V - MODIFIER LETTER SMALL W"
"c8c993705c0103aa54394e840c400046","bʷ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL W"
"9b666f2370887c602f7853dac0bf64ef","b̃ʷ","LATIN SMALL LETTER B - COMBINING TILDE - MODIFIER LETTER SMALL W"
"2e10e96e4a7d3250cf794e4db944ab85","bz","LATIN SMALL LETTER B - LATIN SMALL LETTER Z"
"b58f82d1e8fa7e40727fc2ba7e0d4c1f","b̤z̤","LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW"
"dbe437b8bff468b440da02a9312bcb82","bzʷ","LATIN SMALL LETTER B - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W"
"07afa30c90209692fe618c0be24c58fc","bˀ","LATIN SMALL LETTER B - MODIFIER LETTER GLOTTAL STOP"
"e56d99a0155bb7b0de9615b633549874","bʼ","LATIN SMALL LETTER B - MODIFIER LETTER APOSTROPHE"
"91028b795d17f94f5db04966dfaea837","bˤ","LATIN SMALL LETTER B - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"19f3322cbb84d108213f74969e9863a1","bβ","LATIN SMALL LETTER B - GREEK SMALL LETTER BETA"
"1def646dfed49b809fe4262711e986a0","ʙ","LATIN LETTER SMALL CAPITAL B"
"db287873790f7e3293ac4e12162d2a43","ɓ","LATIN SMALL LETTER B WITH HOOK"
"9a911a8b8ac61c17271fc3a640ed8dc3","ɓ̥","LATIN SMALL LETTER B WITH HOOK - COMBINING RING BELOW"
"876961c2785bb3ee85c4ecae408bd1d6","ɓː","LATIN SMALL LETTER B WITH HOOK - MODIFIER LETTER TRIANGULAR COLON"
"49cb0d9b687b945758a405dc8653245f","ɓ̥ː","LATIN SMALL LETTER B WITH HOOK - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"147fb04597dd061821287f42e667c96e","ɓʲ","LATIN SMALL LETTER B WITH HOOK - MODIFIER LETTER SMALL J"
"78b37e7f3e1f9a7eeb896592d22a712a","ɓʷ","LATIN SMALL LETTER B WITH HOOK - MODIFIER LETTER SMALL W"
"b9a890f8bd94a2b9bfa90ebe3b281a67","c","LATIN SMALL LETTER C"
"b1a09dd70744e9054427682a49f3456c","ç","LATIN SMALL LETTER C WITH CEDILLA"
"77533a9bb0af2cc5c95397ac48c041b6","ç̟","LATIN SMALL LETTER C WITH CEDILLA - COMBINING PLUS SIGN BELOW"
"c91b8a3f88039d509e2e9c67205bb901","c̟","LATIN SMALL LETTER C - COMBINING PLUS SIGN BELOW"
"66f871802bef52252c602df6ef085a15","c̠","LATIN SMALL LETTER C - COMBINING MINUS SIGN BELOW"
"d5aa2da68582b4ab8173bfe6fbe8ea24","c̻","LATIN SMALL LETTER C - COMBINING SQUARE BELOW"
"59dfd7d7724532e2ebe4ff82a61aedb3","c̻̟","LATIN SMALL LETTER C - COMBINING SQUARE BELOW - COMBINING PLUS SIGN BELOW"
"6e1f3055de9084f05949f1632c84a28e","c̤","LATIN SMALL LETTER C - COMBINING DIAERESIS BELOW"
"ff427ee4ee4e7e0add6320c32a55732b","c̰","LATIN SMALL LETTER C - COMBINING TILDE BELOW"
"f9aefe4198abcf9d1c2e34b36a3bd468","cː","LATIN SMALL LETTER C - MODIFIER LETTER TRIANGULAR COLON"
"bdc068993a8fa80622f7303862ec387a","çː","LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER TRIANGULAR COLON"
"794661767682e82be3bfa0dfe44587e2","cːʰ","LATIN SMALL LETTER C - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL H"
"18a256309daf3ed671c8e07411a7718d","cːʼ","LATIN SMALL LETTER C - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"28d292e4e1c5a01ad59848f1191dc91d","cç","LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA"
"2be3196bc90d80e1748a6a7c8eefd3de","cçː","LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER TRIANGULAR COLON"
"bb606e4043cdf45a687ce82d189fc109","cçʰ","LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL H"
"ece76d543125e3c85c0b0dbdf9462ef5","cçʰʷ","LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"c756f66502bd3e391dc65f5a12501c9f","cçʷ","LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL W"
"e913195a9f6ecafc177a470f934c118c","cçʼ","LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER APOSTROPHE"
"872ff2e8d29ce13fe5b25d7953a219a5","cʰ","LATIN SMALL LETTER C - MODIFIER LETTER SMALL H"
"89f62adfde8f6f1ac1487b5614d537c2","çʰ","LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL H"
"c350b31aad5ec0e50f262a15165919df","cʰʷ","LATIN SMALL LETTER C - MODIFIER LETTER SMALL H - MODIFIER LETTER SMALL W"
"6cc0aa45740a7d62107e0ce9f95ebc46","cʲ","LATIN SMALL LETTER C - MODIFIER LETTER SMALL J"
"545596d31cfbe6ae85f0e43ba06cc628","çʲ","LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL J"
"c56aabcaed26a20b5c43d63d3e0d94fa","cn̠","LATIN SMALL LETTER C - LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW"
"41ebf11040bd821e793d847ca9ec90da","cɲ","LATIN SMALL LETTER C - LATIN SMALL LETTER N WITH LEFT HOOK"
"0cdaa0d5e2f82c720236abb3f6813de7","cʷ","LATIN SMALL LETTER C - MODIFIER LETTER SMALL W"
"b924b1463f8cc3d330654a0da6d43c06","çʷ","LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL W"
"bab3a898e7bbe6b4056eb720566edf5f","cˀ","LATIN SMALL LETTER C - MODIFIER LETTER GLOTTAL STOP"
"b2b3af9859e9e96b484526c3f46117c7","cʼ","LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE"
"00d3dfd4eb94371904dbafe123add446","ɕ","LATIN SMALL LETTER C WITH CURL"
"25908772cc92cc3aa982104c4edc751f","ɕ̟","LATIN SMALL LETTER C WITH CURL - COMBINING PLUS SIGN BELOW"
"7cdeac133ab2c3035c00efb95d2eef29","ɕː","LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER TRIANGULAR COLON"
"b1ca4cacdb360e78cecbfe7deb972e31","ɕ̟ː","LATIN SMALL LETTER C WITH CURL - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"ca3d6a2c77e88904f80ec6e9fc574557","ɕʰ","LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL H"
"da72175f7a60af04ed4b93a1efe8a1da","ɕᶣ","LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL TURNED H"
"92f6ac2967913e011ffb90262b939666","ɕʷ","LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL W"
"cfc9a1fd0974b8be4d178264ff4279b6","ɕʷʼ","LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE"
"b286b7ce777f7d19023d68c140290035","ɕʼ","LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER APOSTROPHE"
"c153f96ff5bdb3cae51e57d1f7a00299","d","LATIN SMALL LETTER D"
"ad17c427972db4719f88c642fc811bf0","d̃","LATIN SMALL LETTER D - COMBINING TILDE"
"088bdb2d0d356adc1ebbd9b0f6667e26","d̺","LATIN SMALL LETTER D - COMBINING INVERTED BRIDGE BELOW"
"b7073173a05120f15e4471dd14877d89","d̪","LATIN SMALL LETTER D - COMBINING BRIDGE BELOW"
"c0290a313ba38bdbd606bc0501dfb332","d͈","LATIN SMALL LETTER D - COMBINING DOUBLE VERTICAL LINE BELOW"
"9d68e3299004cd2c8c2b79631a2683e4","d̟","LATIN SMALL LETTER D - COMBINING PLUS SIGN BELOW"
"67334c5329a4c3e352f274ec23886499","d̞","LATIN SMALL LETTER D - COMBINING DOWN TACK BELOW"
"513de2e309dcd44659e0d6cacaefc1cc","d̩","LATIN SMALL LETTER D - COMBINING VERTICAL LINE BELOW"
"4dd4b6c81b411e7c1c8fea918dced00d","d̠","LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW"
"20d90aff5eb762e5e7dbafa259b25194","d̻","LATIN SMALL LETTER D - COMBINING SQUARE BELOW"
"63f39d3b007bbcd976a4df60e01b304b","d̪̚","LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING LEFT ANGLE ABOVE"
"94ccc5bb1a46b02caf6e9d6d6efb284b","d̪̺","LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING INVERTED BRIDGE BELOW"
"41027a1e74d72b196c0611c1fa62815a","d̪̻","LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING SQUARE BELOW"
"02dc62abba38555ac3d94339bc41844f","d̪̥","LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING RING BELOW"
"1bac45b2c7dabfcacd959a935240d22b","d̺̥","LATIN SMALL LETTER D - COMBINING INVERTED BRIDGE BELOW - COMBINING RING BELOW"
"b6ca48f2140671bb0a17716ed7b02a6a","d̤","LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW"
"e997678cbb9c147f99a75ba8f36b07e5","d̤̪","LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - COMBINING BRIDGE BELOW"
"a6b3e7ce35176d2af9c2fd18b9ba7a0d","d̤̪̥","LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - COMBINING BRIDGE BELOW - COMBINING RING BELOW"
"421d07f5fcbef0a146246540a083db43","d̤̥","LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - COMBINING RING BELOW"
"d993244c23f776ba580af5257f0e317c","d̥","LATIN SMALL LETTER D - COMBINING RING BELOW"
"970302c053aeb72a21e4ebab63a7049a","d̰","LATIN SMALL LETTER D - COMBINING TILDE BELOW"
